股名,股價
大統益,153.0
聯華,43.45
大成,65.8
卜蜂,127.0
惠普,73.2
統一,81.8
臺慶科,95.3
興農,41.90
聯華食,140.5
佳格,32.95
中華食,95.6
黑松,40.10
茂生,60.5
杏昌,139.5
生達,57.5
中化,36.15
太醫,95.0
中聯資,75.5
佳醫,84.7
邦特,118.5
健喬,36.75
中興電,162.5
華固,108.0
根基,81.9
潤弘,174.5
達欣工,57.0
台泥,25.70
巨路,97.6
長榮鋼,85.3
崑鼎,299.5
可寧衛,182.0
櫻花,85.5
日友,72.6
崇友,112.5
鋼聯,107.0
捷流閥業,79.5
茂順,114.5
世豐,39.40
永記,78.4
永豐實,42.65
中租-KY,126.5
裕融,102.0
和潤,68.5
兆豐金,41.25
台中銀,21.75
台積電,"1,070"
崇越,277.5
中美晶,94.0
信邦,219.5
華立,94.3
神基,112.5
晶焱,68.0
大聯大,70.5
聯強,64.1
中菲,122.5
精誠,106.0
文曄,128.0
日電貿,76.7
關貿,92.5
零壹,108.0
邁達特,51.0
普萊德,144.5
三福化,114.5
達興材,270.0
桂盟,93.4
中菲行,73.9
台驊,72.2
元大金,33.45
中信金,43.95
永豐金,24.45
花仙子,56.3
永信,59.9
聚鼎,46.00
世鎧,30.20
泰山,20.70
生泰,87.0
晟德,38.05
嘉泥,14.70
福壽,14.75
凌群,57.8
旭富,64.7
承業醫,45.30
盛弘,26.95
新鼎,110.5
凡甲,234.5
京城銀,52.3
信紘科,220.0
開發金,15.10
美吾華,21.95
南僑,41.00
漢科,99.3
長榮航太,105.0
耕興,167.0
台汽電,44.95
資通,56.2
皇家可口,-
中保科,111.5
大東電,-
三商餐飲,51.2
青新-創,77.4
悠遊卡,-
大盤,"22,407.03"
50,48.32
