股名,股價
大統益,153.5
聯華,52.9
大成,56.0
卜蜂,99.7
惠普,70.3
統一,82.8
臺慶科,125.5
興農,47.60
聯華食,151.5
佳格,35.55
中華食,89.4
黑松,41.30
茂生,53.1
杏昌,145.5
生達,62.5
中化,39.10
太醫,90.9
中聯資,70.2
佳醫,86.7
邦特,129.5
健喬,33.15
中興電,154.5
華固,117.5
根基,83.1
潤弘,178.0
達欣工,58.6
台泥,35.25
巨路,109.0
長榮鋼,94.9
崑鼎,299.5
可寧衛,185.5
櫻花,86.8
日友,89.2
崇友,107.5
鋼聯,114.5
捷流閥業,94.4
茂順,115.5
世豐,53.8
永記,77.3
永豐實,42.15
中租-KY,125.5
裕融,120.0
和潤,81.8
兆豐金,39.95
台中銀,18.80
台積電,"1,060"
崇越,295.0
中美晶,126.5
信邦,319.5
華立,115.5
神基,125.0
晶焱,86.2
大聯大,71.0
聯強,70.5
中菲,134.0
精誠,138.5
文曄,114.0
日電貿,71.2
關貿,94.1
零壹,147.0
邁達特,66.5
普萊德,157.5
三福化,123.0
達興材,210.0
桂盟,127.5
中菲行,83.2
台驊,80.5
元大金,36.95
中信金,41.05
永豐金,22.75
花仙子,55.9
永信,54.5
聚鼎,58.6
世鎧,37.45
泰山,20.05
生泰,100.5
晟德,41.65
嘉泥,17.25
福壽,15.10
凌群,63.0
旭富,86.6
承業醫,56.3
盛弘,29.20
新鼎,171.0
凡甲,288.0
京城銀,50.5
信紘科,199.0
開發金,18.15
美吾華,23.85
南僑,50.6
漢科,103.0
長榮航太,107.0
耕興,207.0
台汽電,41.45
資通,58.9
大盤,"23,402.55"
50,194.70
