股名,股價
名稱,股價
大統益,147.0
聯華,48.15
大成,51.3
卜蜂,138.5
惠普,73.6
統一,78.3
臺慶科,127.5
興農,43.75
聯華食,128.0
佳格,30.10
中華食,88.6
黑松,38.05
茂生,57.2
杏昌,139.0
生達,56.7
中化,33.65
太醫,89.6
中聯資,71.3
佳醫,86.0
邦特,117.5
健喬,34.25
中興電,155.5
華固,95.6
根基,87.8
潤弘,154.0
達欣工,59.3
台泥,23.80
巨路,102.5
長榮鋼,94.8
崑鼎,285.0
可寧衛,201.5
櫻花,85.5
日友,78.1
崇友,131.0
鋼聯,110.5
捷流閥業,88.7
茂順,110.5
世豐,30.30
永記,75.4
永豐實,38.60
中租-KY,109.5
裕融,102.5
和潤,68.6
兆豐金,42.30
台中銀,22.75
台積電,"1,325"
崇越,301.5
中美晶,116.0
信邦,225.5
華立,93.4
神基,156.0
晶焱,72.4
大聯大,65.2
聯強,62.9
中菲,124.0
精誠,119.5
文曄,143.0
日電貿,74.4
關貿,98.9
零壹,124.5
邁達特,51.6
普萊德,142.5
三福化,124.5
達興材,399.0
桂盟,86.3
中菲行,79.1
台驊,69.6
元大金,34.65
中信金,43.05
永豐金,25.05
花仙子,52.2
永信,57.7
聚鼎,48.45
世鎧,26.00
泰山,19.05
生泰,75.7
晟德,38.70
嘉泥,13.45
福壽,13.50
凌群,61.6
旭富,60.0
承業醫,48.55
盛弘,25.20
新鼎,161.0
凡甲,255.0
京城銀,-
信紘科,269.5
開發金,14.90
美吾華,21.80
南僑,39.75
漢科,133.5
長榮航太,161.5
美時,255.5
致伸,78.2
力泰,91.5
耕興,176.5
台汽電,47.80
資通,50.1
皇家可口,99.50
中保科,111.0
大東電,235.00
三商餐飲,42.20
台灣積層,41.25
青新-創,74.5
悠遊卡,67.00
欣陸,22.75
大盤,"25,982.91"
50,58.10
