股名,股價
名稱,股價
大統益,150.0
聯華,44.35
大成,54.3
卜蜂,143.5
惠普,74.3
統一,71.8
臺慶科,154.0
興農,42.45
聯華食,91.1
佳格,30.05
中華食,76.7
黑松,35.75
茂生,59.2
杏昌,136.5
生達,63.1
中化,32.80
太醫,80.2
中聯資,71.0
佳醫,78.0
邦特,122.5
健喬,30.95
中興電,150.5
華固,127.5
根基,86.0
潤弘,156.0
達欣工,69.9
台泥,25.40
巨路,120.0
長榮鋼,100.0
崑鼎,290.5
可寧衛,29.10
櫻花,84.7
日友,76.1
崇友,120.5
鋼聯,106.5
捷流閥業,79.8
茂順,117.0
世豐,30.60
永記,75.5
永豐實,40.80
中租-KY,107.0
裕融,74.8
和潤,62.5
兆豐金,39.85
台中銀,21.10
台積電,"2,000"
崇越,401.0
中美晶,119.5
信邦,274.0
華立,129.0
神基,100.0
晶焱,78.7
大聯大,91.5
聯強,79.3
中菲,99.2
精誠,114.5
文曄,225.5
日電貿,100.0
關貿,93.2
零壹,98.1
邁達特,46.40
普萊德,127.5
三福化,138.0
達興材,396.5
桂盟,83.9
中菲行,79.2
台驊,68.1
元大金,47.70
中信金,54.0
永豐金,32.70
花仙子,53.0
永信,55.7
聚鼎,43.50
世鎧,27.20
泰山,19.35
生泰,71.3
晟德,39.95
嘉泥,13.85
福壽,14.20
凌群,53.6
旭富,50.5
承業醫,31.50
盛弘,22.25
新鼎,166.5
凡甲,290.5
京城銀,-
信紘科,257.0
開發金,21.15
美吾華,21.80
南僑,36.10
漢科,125.0
長榮航太,150.0
美時,215.5
致伸,74.7
力泰,-
耕興,201.5
台汽電,44.05
資通,52.2
皇家可口,66.3
中保科,116.0
大東電,181.5
三商餐飲,34.75
台灣積層,-
青新-創,79.6
悠遊卡,52.1
南光,35.75
南寶,365.5
穩得,192.5
溫士頓,69.3
欣陸,22.25
大盤,"35,417.83"
50,80.75
