股名,股價
大統益,145.0
聯華,57.9
大成,53.7
卜蜂,100.5
統一,84.6
興農,45.20
聯華食,128.5
佳格,37.65
黑松,41.60
茂生,52.8
杏昌,139.5
生達,64.1
中化,37.70
太醫,91.8
中聯資,66.8
佳醫,87.6
邦特,124.5
健喬,33.95
中興電,159.5
華固,119.5
根基,75.5
潤弘,148.0
達欣工,54.7
台泥,33.55
巨路,107.0
長榮鋼,99.9
崑鼎,285.0
可寧衛,181.0
櫻花,85.4
日友,90.7
崇友,102.5
鋼聯,118.0
捷流閥業,93.8
茂順,113.0
世豐,49.70
永記,75.1
永豐實,45.40
中租-KY,121.0
裕融,111.0
和潤,81.3
兆豐金,39.95
台中銀,19.45
台積電,"1,075"
崇越,303.5
中美晶,155.5
信邦,256.5
華立,126.5
神基,107.5
晶焱,98.8
大聯大,70.6
聯強,75.7
中菲,117.0
精誠,164.0
文曄,111.0
日電貿,71.8
關貿,82.7
零壹,152.0
邁達特,56.3
普萊德,159.0
三福化,142.5
達興材,211.0
桂盟,123.0
中菲行,83.3
台驊,81.3
元大金,34.95
中信金,39.05
永豐金,24.10
花仙子,54.1
永信,56.1
聚鼎,65.1
世鎧,32.70
泰山,21.00
生泰,96.4
晟德,43.00
嘉泥,17.95
福壽,16.65
凌群,60.7
旭富,93.4
承業醫,40.75
盛弘,28.85
新鼎,177.5
凡甲,276.5
京城銀,48.70
信紘科,189.5
開發金,18.00
美吾華,23.35
南僑,52.5
漢科,107.0
長榮航太,95.0
耕興,203.5
資通,57.1
大盤,"23,273.25"
50,196.00
