股名,股價
大統益,144.0
聯華,49.05
大成,51.1
卜蜂,91.1
統一,78.5
興農,44.20
聯華食,139.0
佳格,34.00
中華食,86.2
黑松,40.80
茂生,51.5
杏昌,139.5
生達,61.3
中化,37.50
太醫,95.7
中聯資,66.2
佳醫,85.0
邦特,125.5
健喬,34.40
中興電,155.0
華固,107.0
根基,68.9
潤弘,150.5
達欣工,53.8
台泥,30.25
巨路,108.0
長榮鋼,85.1
崑鼎,288.0
可寧衛,179.5
櫻花,83.5
日友,82.3
崇友,102.0
鋼聯,108.0
捷流閥業,92.0
茂順,113.5
世豐,50.3
永記,75.1
永豐實,41.00
中租-KY,112.5
裕融,112.0
和潤,78.3
兆豐金,38.45
台中銀,18.70
台積電,"1,100"
崇越,291.0
中美晶,127.0
信邦,262.0
華立,115.5
神基,112.5
晶焱,83.6
大聯大,69.9
聯強,71.5
中菲,120.0
精誠,132.5
文曄,111.5
日電貿,66.0
關貿,89.0
零壹,126.5
邁達特,57.0
普萊德,152.0
三福化,122.0
達興材,193.5
桂盟,117.5
中菲行,80.8
台驊,77.4
元大金,34.40
中信金,38.55
永豐金,22.65
花仙子,53.5
永信,52.8
聚鼎,54.3
世鎧,33.00
泰山,19.00
生泰,92.8
晟德,42.30
嘉泥,16.45
福壽,14.25
凌群,55.5
旭富,85.8
承業醫,42.75
盛弘,28.50
新鼎,169.5
凡甲,270.0
京城銀,51.2
信紘科,174.0
開發金,17.05
美吾華,22.65
南僑,47.85
漢科,111.0
長榮航太,94.2
耕興,200.0
台汽電,40.40
資通,53.1
大盤,"23,011.86"
50,199.00
