股名,股價
大統益,153.0
聯華,51.3
大成,56.1
卜蜂,104.5
惠普,71.8
統一,82.9
臺慶科,122.0
興農,45.55
聯華食,146.5
佳格,36.60
中華食,89.0
黑松,41.00
茂生,53.2
杏昌,144.5
生達,62.7
中化,37.90
太醫,94.3
中聯資,71.7
佳醫,89.5
邦特,129.5
健喬,33.05
中興電,145.5
華固,111.5
根基,85.0
潤弘,177.5
達欣工,61.7
台泥,34.75
巨路,110.0
長榮鋼,96.9
崑鼎,305.0
可寧衛,189.5
櫻花,88.4
日友,87.1
崇友,109.0
鋼聯,114.5
捷流閥業,93.0
茂順,116.0
世豐,52.1
永記,76.1
永豐實,43.20
中租-KY,124.0
裕融,117.5
和潤,77.7
兆豐金,39.75
台中銀,20.55
台積電,998
崇越,283.5
中美晶,128.0
信邦,288.5
華立,111.5
神基,114.5
晶焱,81.7
大聯大,65.3
聯強,68.4
中菲,130.5
精誠,133.0
文曄,104.0
日電貿,71.3
關貿,89.2
零壹,148.0
邁達特,55.3
普萊德,159.5
三福化,121.0
達興材,215.0
桂盟,127.0
中菲行,83.0
台驊,79.6
元大金,35.40
中信金,40.00
永豐金,22.40
花仙子,55.4
永信,54.7
聚鼎,55.6
世鎧,37.65
泰山,20.65
生泰,105.5
晟德,40.25
嘉泥,16.55
福壽,15.10
凌群,62.1
旭富,85.6
承業醫,52.9
盛弘,28.85
新鼎,169.5
凡甲,278.5
京城銀,49.90
信紘科,188.5
開發金,18.65
美吾華,24.20
南僑,51.0
漢科,100.5
長榮航太,103.0
耕興,205.5
台汽電,41.55
資通,55.8
大盤,"22,459.15"
50,185.25
