股名,股價
名稱,股價
大統益,151.0
聯華,43.75
大成,55.0
卜蜂,142.5
惠普,74.7
統一,72.6
臺慶科,182.5
興農,42.75
聯華食,89.1
佳格,30.15
中華食,77.8
黑松,36.20
茂生,59.4
杏昌,136.5
生達,62.0
中化,32.50
太醫,80.2
中聯資,70.8
佳醫,79.1
邦特,119.5
健喬,31.65
中興電,153.5
華固,128.0
根基,86.0
潤弘,158.0
達欣工,69.4
台泥,24.80
巨路,125.0
長榮鋼,100.5
崑鼎,290.0
可寧衛,29.70
櫻花,83.1
日友,75.0
崇友,120.0
鋼聯,108.5
捷流閥業,80.2
茂順,118.0
世豐,30.60
永記,76.7
永豐實,40.05
中租-KY,120.0
裕融,78.0
和潤,64.1
兆豐金,39.75
台中銀,20.50
台積電,"2,025"
崇越,418.5
中美晶,131.5
信邦,279.5
華立,133.0
神基,100.5
晶焱,79.6
大聯大,100.5
聯強,84.0
中菲,93.0
精誠,126.5
文曄,217.0
日電貿,109.0
關貿,95.0
零壹,96.0
邁達特,47.90
普萊德,140.0
三福化,166.5
達興材,456.5
桂盟,84.3
中菲行,79.5
台驊,68.0
元大金,51.2
中信金,53.1
永豐金,32.20
花仙子,52.8
永信,55.1
聚鼎,59.8
世鎧,26.90
泰山,18.95
生泰,71.1
晟德,39.80
嘉泥,13.85
福壽,14.10
凌群,54.6
旭富,48.40
承業醫,32.45
盛弘,22.30
新鼎,165.0
凡甲,273.5
京城銀,-
信紘科,294.0
開發金,20.80
美吾華,21.70
南僑,36.20
漢科,134.0
長榮航太,166.0
美時,226.0
致伸,74.1
力泰,78.5
耕興,223.5
台汽電,46.20
資通,53.2
皇家可口,66.1
中保科,115.5
大東電,230.0
三商餐飲,34.60
台灣積層,38.20
青新-創,81.7
悠遊卡,53.2
南光,35.50
南寶,351.0
穩得,194.5
溫士頓,68.3
欣陸,21.50
大盤,"36,958.80"
50,84.55
