股名,股價
名稱,股價
大統益,151.0
聯華,40.30
大成,57.9
卜蜂,113.5
惠普,68.9
統一,78.5
臺慶科,258.0
興農,39.45
聯華食,86.5
佳格,30.10
中華食,73.2
黑松,33.30
茂生,58.3
杏昌,129.5
生達,64.2
中化,34.95
太醫,81.0
中聯資,63.1
佳醫,70.7
邦特,120.0
健喬,33.30
中興電,168.0
華固,100.0
根基,92.6
潤弘,168.5
達欣工,89.3
台泥,22.85
巨路,121.0
長榮鋼,95.3
崑鼎,274.0
可寧衛,26.55
櫻花,84.5
日友,76.2
崇友,122.5
鋼聯,108.0
捷流閥業,81.5
茂順,121.0
世豐,32.50
永記,78.7
永豐實,38.20
中租-KY,116.5
裕融,81.6
和潤,59.7
兆豐金,47.00
台中銀,20.65
台積電,"2,440"
崇越,559
中美晶,231.5
信邦,324.0
華立,118.5
神基,115.0
晶焱,93.2
大聯大,117.0
聯強,82.5
中菲,94.5
精誠,141.0
文曄,211.0
日電貿,258.0
關貿,90.2
零壹,102.0
邁達特,44.60
普萊德,162.5
三福化,137.5
達興材,369.5
桂盟,88.8
中菲行,78.7
台驊,69.7
元大金,68.3
中信金,66.5
永豐金,40.20
花仙子,51.5
永信,54.9
聚鼎,67.3
世鎧,24.00
泰山,16.20
生泰,75.1
晟德,38.05
嘉泥,13.55
福壽,11.90
凌群,54.5
旭富,45.50
承業醫,28.75
盛弘,19.40
新鼎,157.5
凡甲,315.0
京城銀,-
信紘科,255.5
開發金,29.80
美吾華,20.60
南僑,32.70
漢科,148.0
長榮航太,251.5
美時,196.5
致伸,67.9
力泰,82.1
耕興,198.0
台汽電,69.3
資通,52.8
皇家可口,62.7
中保科,107.5
大東電,231.5
三商餐飲,30.45
台灣積層,37.15
青新-創,72.1
悠遊卡,52.9
南光,31.70
南寶,339.0
穩得,175.0
溫士頓,60.2
欣陸,20.55
大盤,"45,380.52"
50,106.00
