股名,股價
名稱,股價
大統益,145.0
聯華,48.10
大成,51.6
卜蜂,135.5
惠普,73.0
統一,79.1
臺慶科,162.0
興農,44.00
聯華食,111.0
佳格,32.20
中華食,86.8
黑松,37.60
茂生,56.9
杏昌,138.5
生達,55.0
中化,33.40
太醫,88.5
中聯資,69.0
佳醫,85.0
邦特,124.0
健喬,34.00
中興電,154.0
華固,105.0
根基,85.8
潤弘,171.0
達欣工,62.5
台泥,22.90
巨路,100.0
長榮鋼,112.0
崑鼎,287.0
可寧衛,224.5
櫻花,85.6
日友,84.0
崇友,128.0
鋼聯,111.0
捷流閥業,85.3
茂順,105.5
世豐,28.90
永記,75.2
永豐實,38.60
中租-KY,103.0
裕融,97.8
和潤,64.1
兆豐金,41.80
台中銀,22.25
台積電,"1,480"
崇越,322.5
中美晶,129.5
信邦,230.5
華立,92.9
神基,140.5
晶焱,84.1
大聯大,61.7
聯強,58.8
中菲,122.5
精誠,133.5
文曄,132.5
日電貿,82.9
關貿,98.1
零壹,113.0
邁達特,49.80
普萊德,133.5
三福化,113.0
達興材,352.5
桂盟,91.4
中菲行,78.3
台驊,69.2
元大金,34.60
中信金,42.30
永豐金,26.10
花仙子,52.2
永信,57.7
聚鼎,45.85
世鎧,25.95
泰山,18.70
生泰,73.9
晟德,34.75
嘉泥,13.25
福壽,13.55
凌群,57.9
旭富,58.3
承業醫,44.75
盛弘,24.70
新鼎,171.0
凡甲,249.5
京城銀,-
信紘科,260.5
開發金,15.75
美吾華,21.85
南僑,38.60
漢科,124.5
長榮航太,153.0
美時,306.5
致伸,77.0
力泰,92.1
耕興,180.0
台汽電,50.2
資通,51.0
皇家可口,89.20
中保科,109.5
大東電,229.50
三商餐飲,40.70
台灣積層,40.00
青新-創,74.4
悠遊卡,64.50
欣陸,21.85
大盤,"27,752.41"
50,63.20
