股名,股價
大統益,162.0
聯華,46.85
大成,62.5
卜蜂,114.5
惠普,73.3
統一,79.6
臺慶科,106.5
興農,42.10
聯華食,137.0
佳格,36.00
中華食,92.2
黑松,42.35
茂生,58.6
杏昌,142.0
生達,58.9
中化,37.50
太醫,92.9
中聯資,79.6
佳醫,86.1
邦特,122.5
健喬,33.55
中興電,151.0
華固,106.0
根基,80.3
潤弘,184.0
達欣工,58.4
台泥,30.10
巨路,103.0
長榮鋼,89.0
崑鼎,299.0
可寧衛,190.5
櫻花,86.7
日友,80.2
崇友,109.0
鋼聯,106.5
捷流閥業,80.7
茂順,118.0
世豐,42.15
永記,76.8
永豐實,42.70
中租-KY,126.5
裕融,115.0
和潤,71.3
兆豐金,40.85
台中銀,20.40
台積電,998
崇越,259.5
中美晶,120.0
信邦,233.5
華立,99.2
神基,118.0
晶焱,74.7
大聯大,68.0
聯強,72.5
中菲,126.0
精誠,120.0
文曄,121.0
日電貿,75.6
關貿,93.2
零壹,125.5
邁達特,50.5
普萊德,156.5
三福化,112.5
達興材,186.0
桂盟,105.0
中菲行,82.5
台驊,84.5
元大金,33.50
中信金,42.00
永豐金,23.10
花仙子,57.1
永信,61.4
聚鼎,48.15
世鎧,31.50
泰山,21.55
生泰,88.6
晟德,38.00
嘉泥,15.80
福壽,15.65
凌群,61.3
旭富,70.2
承業醫,41.60
盛弘,28.30
新鼎,131.0
凡甲,242.0
京城銀,49.90
信紘科,203.0
開發金,17.15
美吾華,22.80
南僑,48.00
漢科,94.2
長榮航太,114.5
耕興,181.5
台汽電,45.00
資通,59.6
中保科,119.0
大盤,"21,843.69"
50,183.00
