股名,股價
名稱,股價
大統益,145.5
聯華,47.90
大成,52.0
卜蜂,143.0
惠普,74.5
統一,76.5
臺慶科,161.0
興農,42.85
聯華食,100.0
佳格,30.50
中華食,84.1
黑松,37.95
茂生,58.3
杏昌,137.0
生達,63.3
中化,34.10
太醫,87.3
中聯資,71.2
佳醫,82.1
邦特,125.5
健喬,32.15
中興電,149.5
華固,105.0
根基,89.0
潤弘,171.5
達欣工,63.2
台泥,22.85
巨路,103.0
長榮鋼,118.0
崑鼎,296.0
可寧衛,24.50
櫻花,84.6
日友,81.5
崇友,122.0
鋼聯,110.5
捷流閥業,81.2
茂順,105.0
世豐,29.35
永記,75.8
永豐實,38.05
中租-KY,103.0
裕融,96.3
和潤,63.8
兆豐金,40.10
台中銀,20.85
台積電,"1,440"
崇越,302.5
中美晶,105.0
信邦,218.5
華立,106.0
神基,125.5
晶焱,79.9
大聯大,68.3
聯強,62.9
中菲,116.5
精誠,120.5
文曄,143.0
日電貿,88.9
關貿,96.2
零壹,117.5
邁達特,48.20
普萊德,134.0
三福化,100.5
達興材,337.0
桂盟,91.2
中菲行,79.4
台驊,67.0
元大金,36.10
中信金,43.45
永豐金,26.95
花仙子,52.8
永信,56.9
聚鼎,42.70
世鎧,25.50
泰山,18.20
生泰,77.4
晟德,37.95
嘉泥,13.90
福壽,13.60
凌群,52.5
旭富,49.20
承業醫,39.30
盛弘,24.10
新鼎,171.5
凡甲,241.5
京城銀,-
信紘科,246.0
開發金,15.75
美吾華,21.75
南僑,38.35
漢科,119.0
長榮航太,147.5
美時,312.0
致伸,82.3
力泰,91.9
耕興,159.0
台汽電,41.50
資通,51.1
皇家可口,-
中保科,108.5
大東電,-
三商餐飲,40.25
台灣積層,-
青新-創,72.5
悠遊卡,-
南光,38.15
南寶,329.5
溫士頓,99.2
欣陸,23.00
大盤,"27,626.48"
50,62.35
