股名,股價
大統益,162.0
聯華,45.90
大成,63.2
卜蜂,110.0
惠普,71.4
統一,81.2
臺慶科,100.0
興農,41.60
聯華食,136.0
佳格,38.00
中華食,93.3
黑松,41.05
茂生,58.5
杏昌,143.0
生達,59.6
中化,37.15
太醫,92.3
中聯資,75.6
佳醫,88.7
邦特,127.0
健喬,32.70
中興電,136.5
華固,104.0
根基,82.1
潤弘,176.0
達欣工,57.6
台泥,30.75
巨路,97.5
長榮鋼,84.6
崑鼎,299.0
可寧衛,191.5
櫻花,87.0
日友,80.7
崇友,111.0
鋼聯,103.0
捷流閥業,80.3
茂順,117.5
世豐,40.80
永記,77.0
永豐實,41.55
中租-KY,120.5
裕融,110.0
和潤,69.7
兆豐金,38.95
台中銀,20.45
台積電,949
崇越,247.5
中美晶,110.5
信邦,225.0
華立,95.9
神基,111.0
晶焱,74.9
大聯大,68.2
聯強,72.9
中菲,125.5
精誠,116.5
文曄,117.5
日電貿,73.7
關貿,93.7
零壹,126.5
邁達特,50.1
普萊德,159.0
三福化,106.0
達興材,167.5
桂盟,97.8
中菲行,78.1
台驊,72.8
元大金,31.75
中信金,39.95
永豐金,23.20
花仙子,57.0
永信,68.2
聚鼎,42.80
世鎧,31.45
泰山,21.80
生泰,89.7
晟德,35.65
嘉泥,15.80
福壽,16.05
凌群,62.7
旭富,72.3
承業醫,42.65
盛弘,28.70
新鼎,133.0
凡甲,233.5
京城銀,50.1
信紘科,189.0
開發金,16.20
美吾華,22.90
南僑,49.10
漢科,88.7
長榮航太,106.0
耕興,170.0
台汽電,44.70
資通,63.4
中保科,121.5
大盤,"20,915.04"
50,174.75
