股名,股價
名稱,股價
大統益,147.0
聯華,47.30
大成,52.3
卜蜂,140.5
惠普,74.0
統一,75.7
臺慶科,152.5
興農,42.95
聯華食,99.2
佳格,31.20
中華食,83.0
黑松,37.90
茂生,57.4
杏昌,137.0
生達,64.5
中化,34.30
太醫,87.0
中聯資,71.4
佳醫,81.6
邦特,125.0
健喬,32.30
中興電,147.5
華固,102.5
根基,87.4
潤弘,167.5
達欣工,63.0
台泥,22.95
巨路,103.5
長榮鋼,119.5
崑鼎,298.5
可寧衛,23.15
櫻花,84.2
日友,81.3
崇友,123.5
鋼聯,110.0
捷流閥業,82.3
茂順,104.5
世豐,29.90
永記,76.1
永豐實,39.00
中租-KY,101.0
裕融,93.3
和潤,62.7
兆豐金,40.55
台中銀,21.00
台積電,"1,445"
崇越,302.0
中美晶,105.0
信邦,219.5
華立,109.0
神基,121.5
晶焱,80.4
大聯大,65.7
聯強,62.3
中菲,116.0
精誠,122.5
文曄,148.5
日電貿,87.0
關貿,95.4
零壹,117.5
邁達特,47.05
普萊德,132.0
三福化,99.1
達興材,330.5
桂盟,91.6
中菲行,80.3
台驊,67.6
元大金,37.30
中信金,44.35
永豐金,27.35
花仙子,53.2
永信,57.0
聚鼎,42.40
世鎧,25.10
泰山,18.15
生泰,77.1
晟德,37.55
嘉泥,14.15
福壽,13.85
凌群,52.8
旭富,48.85
承業醫,37.55
盛弘,23.85
新鼎,170.0
凡甲,238.0
京城銀,-
信紘科,249.0
開發金,16.00
美吾華,21.95
南僑,38.25
漢科,118.5
長榮航太,146.5
美時,298.0
致伸,82.2
力泰,92.1
耕興,165.0
台汽電,41.60
資通,50.4
皇家可口,-
中保科,107.0
大東電,-
三商餐飲,40.40
台灣積層,-
青新-創,72.6
悠遊卡,-
南光,38.35
南寶,323.5
溫士頓,94.9
欣陸,22.75
大盤,"27,795.71"
50,62.20
