股名,股價
名稱,股價
大統益,146.0
聯華,47.20
大成,52.6
卜蜂,143.5
惠普,-
統一,76.4
臺慶科,151.5
興農,43.05
聯華食,99.2
佳格,30.90
中華食,82.9
黑松,38.00
茂生,57.8
杏昌,136.5
生達,64.0
中化,34.30
太醫,86.9
中聯資,71.6
佳醫,81.6
邦特,124.5
健喬,32.20
中興電,147.5
華固,104.5
根基,87.1
潤弘,164.0
達欣工,63.0
台泥,22.70
巨路,103.0
長榮鋼,118.5
崑鼎,298.0
可寧衛,23.40
櫻花,84.2
日友,80.5
崇友,122.5
鋼聯,108.5
捷流閥業,82.5
茂順,104.5
世豐,29.40
永記,76.7
永豐實,38.90
中租-KY,100.5
裕融,93.5
和潤,62.7
兆豐金,40.85
台中銀,20.95
台積電,"1,460"
崇越,306.0
中美晶,103.5
信邦,216.5
華立,109.5
神基,121.5
晶焱,81.0
大聯大,65.8
聯強,60.9
中菲,115.5
精誠,120.5
文曄,148.5
日電貿,87.6
關貿,95.6
零壹,116.5
邁達特,46.65
普萊德,131.5
三福化,97.0
達興材,330.5
桂盟,91.1
中菲行,79.6
台驊,66.8
元大金,37.75
中信金,44.55
永豐金,27.50
花仙子,53.3
永信,56.4
聚鼎,41.65
世鎧,-
泰山,18.15
生泰,76.9
晟德,37.65
嘉泥,13.85
福壽,13.80
凌群,53.2
旭富,48.25
承業醫,37.25
盛弘,23.80
新鼎,170.0
凡甲,237.5
京城銀,-
信紘科,252.0
開發金,16.05
美吾華,21.90
南僑,38.10
漢科,118.0
長榮航太,148.0
美時,297.5
致伸,82.1
力泰,92.0
耕興,163.0
台汽電,41.30
資通,50.1
皇家可口,-
中保科,107.5
大東電,-
三商餐飲,40.35
台灣積層,-
青新-創,72.4
悠遊卡,-
南光,38.25
南寶,322.5
溫士頓,92.8
欣陸,22.75
大盤,"27,980.89"
50,62.75
