股名,股價
名稱,股價
大統益,144.0
聯華,48.35
大成,52.0
卜蜂,137.0
惠普,73.0
統一,79.6
臺慶科,148.0
興農,43.05
聯華食,111.0
佳格,31.15
中華食,86.3
黑松,37.35
茂生,57.2
杏昌,137.5
生達,55.5
中化,33.90
太醫,88.3
中聯資,69.5
佳醫,84.9
邦特,121.5
健喬,33.35
中興電,151.0
華固,105.0
根基,87.0
潤弘,166.5
達欣工,64.7
台泥,22.30
巨路,100.0
長榮鋼,106.5
崑鼎,286.5
可寧衛,241.5
櫻花,85.2
日友,83.0
崇友,124.5
鋼聯,110.0
捷流閥業,84.0
茂順,107.0
世豐,29.40
永記,75.4
永豐實,38.40
中租-KY,104.5
裕融,97.5
和潤,62.5
兆豐金,40.95
台中銀,21.60
台積電,"1,505"
崇越,319.5
中美晶,125.5
信邦,211.0
華立,90.1
神基,139.0
晶焱,101.0
大聯大,61.4
聯強,58.2
中菲,122.0
精誠,128.5
文曄,145.0
日電貿,92.0
關貿,96.7
零壹,111.0
邁達特,52.1
普萊德,132.0
三福化,108.0
達興材,368.5
桂盟,90.3
中菲行,80.3
台驊,70.6
元大金,34.25
中信金,41.95
永豐金,25.90
花仙子,52.2
永信,56.2
聚鼎,46.15
世鎧,25.70
泰山,18.50
生泰,77.0
晟德,33.80
嘉泥,13.00
福壽,13.65
凌群,56.6
旭富,57.7
承業醫,42.35
盛弘,24.30
新鼎,170.0
凡甲,245.0
京城銀,-
信紘科,253.0
開發金,15.95
美吾華,21.90
南僑,39.10
漢科,119.5
長榮航太,147.0
美時,288.5
致伸,81.7
力泰,94.9
耕興,178.5
台汽電,47.90
資通,50.5
皇家可口,80.20
中保科,108.5
大東電,220.00
三商餐飲,40.70
台灣積層,39.00
青新-創,74.7
悠遊卡,63.90
欣陸,22.05
大盤,"28,287.53"
50,64.40
