股名,股價
大統益,151.0
聯華,47.80
大成,63.3
卜蜂,125.0
惠普,73.1
統一,84.9
臺慶科,93.6
興農,41.50
聯華食,142.0
佳格,32.55
中華食,97.3
黑松,40.20
茂生,63.7
杏昌,139.0
生達,57.0
中化,35.70
太醫,90.7
中聯資,74.5
佳醫,84.0
邦特,116.5
健喬,34.10
中興電,165.0
華固,117.0
根基,85.1
潤弘,170.5
達欣工,58.2
台泥,23.65
巨路,98.0
長榮鋼,85.1
崑鼎,292.0
可寧衛,186.5
櫻花,85.7
日友,70.9
崇友,115.0
鋼聯,105.0
捷流閥業,80.7
茂順,115.5
世豐,36.60
永記,78.0
永豐實,43.60
中租-KY,127.0
裕融,100.0
和潤,67.4
兆豐金,42.50
台中銀,22.55
台積電,"1,100"
崇越,284.5
中美晶,97.1
信邦,227.5
華立,93.8
神基,116.0
晶焱,68.8
大聯大,72.7
聯強,67.0
中菲,122.5
精誠,111.5
文曄,135.0
日電貿,72.3
關貿,94.0
零壹,113.0
邁達特,57.5
普萊德,145.5
三福化,110.5
達興材,244.0
桂盟,94.4
中菲行,76.6
台驊,72.0
元大金,32.40
中信金,43.85
永豐金,25.15
花仙子,53.4
永信,62.0
聚鼎,45.25
世鎧,29.65
泰山,19.55
生泰,83.9
晟德,37.80
嘉泥,14.35
福壽,14.45
凌群,56.6
旭富,62.2
承業醫,44.95
盛弘,27.10
新鼎,116.5
凡甲,235.5
京城銀,53.6
信紘科,243.0
開發金,15.25
美吾華,21.75
南僑,41.05
漢科,98.4
長榮航太,101.5
耕興,163.5
台汽電,42.55
資通,56.8
皇家可口,-
中保科,112.0
大東電,-
三商餐飲,54.3
青新-創,74.0
悠遊卡,-
大盤,"22,751.03"
50,49.62
