股名,股價
名稱,股價
大統益,144.5
聯華,46.25
大成,51.3
卜蜂,136.5
惠普,73.3
統一,75.6
臺慶科,157.0
興農,44.85
聯華食,94.6
佳格,29.65
中華食,80.5
黑松,37.45
茂生,59.6
杏昌,137.0
生達,60.1
中化,33.45
太醫,83.0
中聯資,70.2
佳醫,79.1
邦特,121.5
健喬,33.00
中興電,145.0
華固,114.5
根基,87.4
潤弘,177.5
達欣工,64.1
台泥,23.45
巨路,108.0
長榮鋼,101.5
崑鼎,300.5
可寧衛,35.50
櫻花,82.5
日友,77.2
崇友,117.5
鋼聯,103.5
捷流閥業,81.1
茂順,106.5
世豐,29.30
永記,75.8
永豐實,38.10
中租-KY,106.0
裕融,81.4
和潤,61.0
兆豐金,40.45
台中銀,20.80
台積電,"1,685"
崇越,301.5
中美晶,115.0
信邦,188.5
華立,108.5
神基,114.5
晶焱,74.6
大聯大,63.5
聯強,63.1
中菲,115.0
精誠,116.0
文曄,145.5
日電貿,99.7
關貿,94.6
零壹,112.5
邁達特,47.50
普萊德,128.0
三福化,110.5
達興材,369.5
桂盟,89.5
中菲行,80.0
台驊,67.4
元大金,41.10
中信金,49.35
永豐金,29.20
花仙子,52.6
永信,57.3
聚鼎,43.00
世鎧,24.60
泰山,18.10
生泰,72.3
晟德,40.25
嘉泥,13.80
福壽,13.35
凌群,53.3
旭富,49.15
承業醫,37.05
盛弘,23.15
新鼎,171.5
凡甲,247.5
京城銀,-
信紘科,258.0
開發金,17.60
美吾華,21.85
南僑,38.75
漢科,137.5
長榮航太,151.0
美時,287.0
致伸,77.1
力泰,89.1
耕興,159.0
台汽電,40.90
資通,49.95
皇家可口,-
中保科,110.0
大東電,-
三商餐飲,39.45
台灣積層,-
青新-創,73.0
悠遊卡,-
南光,37.45
南寶,321.5
溫士頓,82.7
欣陸,22.35
大盤,"30,360.55"
50,70.10
