股名,股價
名稱,股價
大統益,150.5
聯華,43.75
大成,51.7
卜蜂,154.5
惠普,75.3
統一,70.2
臺慶科,159.5
興農,47.15
聯華食,88.4
佳格,29.40
中華食,75.7
黑松,36.65
茂生,59.8
杏昌,138.0
生達,63.5
中化,33.90
太醫,81.6
中聯資,70.8
佳醫,76.5
邦特,121.5
健喬,31.25
中興電,156.5
華固,116.0
根基,84.4
潤弘,168.5
達欣工,72.2
台泥,25.00
巨路,118.0
長榮鋼,100.0
崑鼎,296.0
可寧衛,31.55
櫻花,91.5
日友,77.1
崇友,117.5
鋼聯,111.0
捷流閥業,81.0
茂順,116.5
世豐,29.80
永記,76.3
永豐實,39.80
中租-KY,103.5
裕融,76.1
和潤,62.4
兆豐金,39.30
台中銀,20.75
台積電,"1,940"
崇越,334.0
中美晶,115.5
信邦,231.5
華立,125.5
神基,132.0
晶焱,81.2
大聯大,72.8
聯強,68.6
中菲,110.5
精誠,112.5
文曄,231.5
日電貿,92.5
關貿,95.0
零壹,115.0
邁達特,46.90
普萊德,123.5
三福化,153.5
達興材,383.0
桂盟,88.0
中菲行,78.8
台驊,67.6
元大金,44.35
中信金,51.2
永豐金,31.75
花仙子,53.5
永信,53.4
聚鼎,41.30
世鎧,27.20
泰山,18.45
生泰,72.3
晟德,44.40
嘉泥,13.65
福壽,13.50
凌群,53.9
旭富,55.0
承業醫,30.95
盛弘,22.85
新鼎,169.0
凡甲,286.5
京城銀,-
信紘科,251.5
開發金,20.15
美吾華,21.95
南僑,36.15
漢科,132.0
長榮航太,160.0
美時,273.0
致伸,71.8
力泰,90.2
耕興,201.5
台汽電,45.70
資通,52.9
皇家可口,65.3
中保科,111.5
大東電,204.5
三商餐飲,36.95
台灣積層,37.25
青新-創,77.5
悠遊卡,52.0
南光,36.80
南寶,317.5
穩得,159.0
溫士頓,77.7
欣陸,21.50
大盤,"34,114.19"
50,78.20
