股名,股價
大統益,153.5
聯華,51.3
大成,57.8
卜蜂,101.0
惠普,71.9
統一,82.5
臺慶科,116.0
興農,42.95
聯華食,131.5
佳格,35.70
中華食,93.0
黑松,40.85
茂生,58.7
杏昌,143.0
生達,62.5
中化,37.85
太醫,93.8
中聯資,71.2
佳醫,89.9
邦特,127.0
健喬,34.10
中興電,147.0
華固,120.5
根基,83.3
潤弘,188.0
達欣工,60.6
台泥,32.80
巨路,114.5
長榮鋼,93.8
崑鼎,296.5
可寧衛,195.0
櫻花,92.5
日友,84.4
崇友,106.5
鋼聯,120.0
捷流閥業,92.0
茂順,119.5
世豐,51.2
永記,76.5
永豐實,44.25
中租-KY,123.0
裕融,114.0
和潤,76.6
兆豐金,39.70
台中銀,21.25
台積電,990
崇越,283.0
中美晶,121.5
信邦,274.0
華立,106.5
神基,116.0
晶焱,82.9
大聯大,65.1
聯強,75.4
中菲,129.5
精誠,138.0
文曄,103.5
日電貿,71.3
關貿,90.7
零壹,134.0
邁達特,59.6
普萊德,156.5
三福化,119.0
達興材,189.0
桂盟,120.0
中菲行,82.4
台驊,79.8
元大金,35.15
中信金,40.25
永豐金,22.60
花仙子,55.4
永信,55.6
聚鼎,52.9
世鎧,37.85
泰山,21.05
生泰,104.5
晟德,40.00
嘉泥,16.30
福壽,15.05
凌群,74.5
旭富,82.7
承業醫,50.7
盛弘,29.25
新鼎,168.0
凡甲,280.5
京城銀,49.50
信紘科,216.5
開發金,18.35
美吾華,23.85
南僑,48.60
漢科,99.0
長榮航太,107.0
耕興,201.5
台汽電,42.80
資通,62.9
中保科,126.0
大盤,"22,273.19"
50,184.65
