3090,日電貿,92.6,35 ,3241 ,4.50 ,4.86%,0.50%,2 ,0 ,2,140 
2330,台積電,1815,17 ,30855 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81.2,39 ,3167 ,3.40 ,4.19%,0.75%,3 ,0 ,3,209 
6263,普萊德,120,20 ,2400 ,7.00 ,5.83%,0.75%,2 ,0 ,2,209 
3010,華立,120.5,70 ,8435 ,4.70 ,3.90%,1.75%,4 ,0 ,4,488 
9942,茂順,112,16 ,1792 ,5.80 ,5.18%,0.75%,2 ,0 ,2,209 
4126,太醫,79.8,35 ,2793 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,85.1,141 ,11999 ,4.70 ,5.52%,2.50%,8 ,0 ,8,698 
1216,統一,73.2,422 ,30890 ,3.00 ,4.10%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,299.5,75 ,22463 ,15.90 ,5.31%,5.00%,5 ,0 ,5,1395 
5483,中美晶,118.5,54 ,6399 ,3.00 ,2.53%,0.50%,1 ,0 ,1,140 
1720,生達,60.8,206 ,12525 ,3.00 ,4.93%,2.75%,13 ,0 ,13,767 
2636,台驊,64.4,54 ,3478 ,4.80 ,7.45%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,42 ,5733 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.1,112 ,8523 ,3.80 ,4.99%,2.00%,7 ,0 ,7,558 
4506,崇友,115,93 ,10695 ,4.80 ,4.17%,2.00%,5 ,0 ,5,558 
2453,凌群,53.4,33 ,1762 ,2.60 ,4.87%,0.50%,3 ,1 ,2,140 
2812,台中銀,20.5,127 ,2604 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,55.1,56 ,3086 ,2.20 ,3.99%,1.00%,5 ,0 ,5,279 
5871,中租-ky,105.5,46 ,4853 ,4.50 ,4.27%,1.25%,3 ,0 ,3,349 
1232,大統益,147,245 ,36015 ,6.80 ,4.63%,7.00%,13 ,-1 ,14,1953 
1231,聯華食,92.8,197 ,18282 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,111.5,81 ,9032 ,6.20 ,5.56%,1.50%,4 ,0 ,4,419 
1229,聯華,44.9,381 ,17107 ,1.30 ,2.90%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,157 ,-2 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

