股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,29 ,3335 ,5.50 ,4.78%,1.00%,2 ,2 ,0,270 
3090,日電貿,71.2,28 ,1994 ,4.20 ,5.90%,0.50%,2 ,2 ,0,135 
2330,台積電,1100,14 ,15400 ,18.00 ,1.64%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,79.4,28 ,2223 ,5.30 ,6.68%,0.75%,3 ,3 ,0,203 
6263,普萊德,143,14 ,2002 ,7.90 ,5.52%,0.75%,1 ,1 ,0,203 
3010,華立,94.7,51 ,4830 ,5.30 ,5.60%,2.00%,6 ,6 ,0,541 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,203 
4126,太醫,90.8,26 ,2361 ,5.00 ,5.51%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.5,109 ,9320 ,4.70 ,5.50%,2.50%,8 ,8 ,0,676 
1216,統一,84,327 ,27468 ,3.00 ,3.57%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,291,60 ,17460 ,15.30 ,5.26%,5.00%,5 ,5 ,0,1351 
5483,中美晶,97.9,52 ,5091 ,6.50 ,6.64%,0.75%,2 ,2 ,0,203 
1720,生達,56.1,157 ,8808 ,2.80 ,4.99%,2.75%,13 ,13 ,0,743 
2636,台驊,71.6,42 ,3007 ,6.50 ,9.08%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,83.7,86 ,7198 ,3.80 ,4.54%,2.00%,6 ,6 ,0,541 
4506,崇友,114,75 ,8550 ,4.50 ,3.95%,2.00%,5 ,5 ,0,541 
2453,凌群,56.1,24 ,1346 ,2.60 ,4.63%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.7,107 ,2429 ,0.39 ,1.72%,0.50%,6 ,6 ,0,135 
3705,永信,62.3,41 ,2554 ,3.00 ,4.82%,1.00%,4 ,4 ,0,270 
5871,中租-ky,129.5,37 ,4792 ,6.10 ,4.71%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,141,149 ,21009 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,115,67 ,7705 ,6.00 ,5.22%,1.50%,4 ,4 ,0,405 
1229,聯華,46.35,297 ,13766 ,1.30 ,2.80%,4.00%,23 ,23 ,0,1081 
學姊,,,,,,,55.50%,149 ,149 ,0 ,15000 

