3090,日電貿,89,32 ,2848 ,4.00 ,4.49%,0.50%,2 ,0 ,2,137 
2330,台積電,1450,16 ,23200 ,20.00 ,1.38%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,84.4,33 ,2785 ,3.20 ,3.79%,0.75%,2 ,0 ,2,205 
6263,普萊德,134,16 ,2144 ,6.80 ,5.07%,0.75%,2 ,1 ,1,205 
3010,華立,92.4,61 ,5636 ,4.70 ,5.09%,1.75%,5 ,0 ,5,479 
9942,茂順,108,12 ,1296 ,5.00 ,4.63%,0.75%,2 ,0 ,2,205 
4126,太醫,0,30 ,0 ,4.00 ,#DIV/0!,0.75%,#DIV/0!,#DIV/0!,2,#DIV/0!
9911,櫻花,85.9,125 ,10738 ,4.70 ,5.47%,2.50%,8 ,0 ,8,685 
1216,統一,79.9,374 ,29883 ,3.00 ,3.75%,6.50%,22 ,-2 ,24,1781 
6803,崑鼎,289,65 ,18785 ,15.35 ,5.31%,5.00%,5 ,5 ,0,1370 
5483,中美晶,131,53 ,6943 ,3.00 ,2.29%,0.50%,1 ,1 ,0,137 
1720,生達,56,183 ,10248 ,2.50 ,4.46%,2.75%,13 ,0 ,13,753 
2636,台驊,69.2,50 ,3460 ,6.00 ,8.67%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,85,98 ,8330 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,127,83 ,10541 ,4.70 ,3.70%,2.00%,4 ,0 ,4,548 
2453,凌群,58,28 ,1624 ,2.50 ,4.31%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.1,113 ,2497 ,0.34 ,1.54%,0.50%,6 ,0 ,6,137 
3705,永信,58.6,46 ,2696 ,2.30 ,3.92%,1.00%,5 ,0 ,5,274 
5871,中租-ky,104.5,40 ,4180 ,4.30 ,4.11%,1.25%,3 ,3 ,0,342 
1232,大統益,145.5,217 ,31574 ,6.60 ,4.54%,7.25%,14 ,0 ,14,1986 
1231,聯華食,112,169 ,18928 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,140,73 ,10220 ,6.00 ,4.29%,1.50%,3 ,0 ,3,411 
1229,聯華,48.9,342 ,16724 ,1.25 ,2.56%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,#DIV/0!,#DIV/0!,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

