股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105.5,29 ,3060 ,5.50 ,5.21%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.6,28 ,2117 ,4.20 ,5.56%,0.50%,2 ,2 ,0,130 
2330,台積電,1070,14 ,14980 ,18.00 ,1.68%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.7,28 ,2232 ,5.30 ,6.65%,0.75%,2 ,2 ,0,196 
6263,普萊德,145,14 ,2030 ,7.90 ,5.45%,0.75%,1 ,1 ,0,196 
3010,華立,91.3,51 ,4656 ,5.30 ,5.81%,2.00%,6 ,6 ,0,522 
9942,茂順,114,8 ,912 ,7.00 ,6.14%,0.75%,2 ,2 ,0,196 
4126,太醫,93,26 ,2418 ,5.00 ,5.38%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.1,109 ,9276 ,4.70 ,5.52%,2.50%,8 ,8 ,0,652 
1216,統一,79.4,327 ,25964 ,3.00 ,3.78%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,302,60 ,18120 ,15.30 ,5.07%,5.00%,4 ,4 ,0,1304 
5483,中美晶,93.3,52 ,4852 ,6.50 ,6.97%,1.50%,4 ,4 ,0,391 
1720,生達,56.7,157 ,8902 ,2.80 ,4.94%,2.75%,13 ,13 ,0,717 
2636,台驊,72.5,42 ,3045 ,6.50 ,8.97%,1.00%,4 ,4 ,0,261 
1788,杏昌,140,34 ,4760 ,7.00 ,5.00%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.3,86 ,7250 ,3.80 ,4.51%,2.00%,6 ,6 ,0,522 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,522 
2453,凌群,57.9,24 ,1390 ,2.60 ,4.49%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.15,107 ,2263 ,0.39 ,1.84%,1.00%,12 ,12 ,0,261 
3705,永信,60.3,41 ,2472 ,3.00 ,4.98%,1.00%,4 ,4 ,0,261 
5871,中租-ky,123,37 ,4551 ,6.10 ,4.96%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,8.00%,14 ,14 ,0,2087 
1231,聯華食,136.5,149 ,20339 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,120.5,67 ,8074 ,6.00 ,4.98%,1.50%,3 ,3 ,0,391 
1229,聯華,42.6,297 ,12652 ,1.30 ,3.05%,4.25%,26 ,26 ,0,1109 
學姊,,,,,,,57.50%,159 ,159 ,0 ,15000 

