3090,日電貿,208.5,38 ,7923 ,4.50 ,2.16%,0.50%,1 ,1 ,0,140 
2330,台積電,2295,19 ,43605 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,81.6,45 ,3672 ,3.40 ,4.17%,0.75%,3 ,3 ,0,209 
6263,普萊德,177,26 ,4602 ,7.00 ,3.95%,0.75%,1 ,-1 ,2,209 
3010,華立,138,78 ,10764 ,4.70 ,3.41%,1.75%,4 ,4 ,0,488 
9942,茂順,119.5,22 ,2629 ,7.00 ,5.86%,0.75%,2 ,0 ,2,209 
4126,太醫,79.1,44 ,3480 ,4.00 ,5.06%,0.75%,3 ,0 ,3,209 
9911,櫻花,81.5,165 ,13448 ,5.00 ,6.13%,2.50%,9 ,1 ,8,698 
1216,統一,70.8,499 ,35329 ,3.00 ,4.24%,6.50%,26 ,0 ,26,1814 
6803,崑鼎,285.5,90 ,25695 ,15.90 ,5.57%,5.00%,5 ,0 ,5,1395 
5483,中美晶,160.5,56 ,8988 ,2.50 ,1.56%,0.50%,1 ,1 ,0,140 
1720,生達,61.4,243 ,14920 ,3.00 ,4.89%,2.75%,12 ,-1 ,13,767 
2636,台驊,67.1,66 ,4429 ,5.00 ,7.45%,1.00%,4 ,0 ,4,279 
1788,杏昌,134,48 ,6432 ,7.00 ,5.22%,1.00%,2 ,0 ,2,279 
4104,佳醫,69.5,134 ,9313 ,4.30 ,6.19%,2.00%,8 ,0 ,8,558 
4506,崇友,117,108 ,12636 ,4.80 ,4.10%,2.00%,5 ,0 ,5,558 
2453,凌群,60.1,42 ,2524 ,2.80 ,4.66%,0.50%,2 ,-1 ,3,140 
2812,台中銀,18.5,148 ,2738 ,0.37 ,2.00%,0.50%,8 ,1 ,7,140 
3705,永信,55.6,67 ,3725 ,3.00 ,5.40%,1.00%,5 ,0 ,5,279 
5871,中租-ky,107,52 ,5564 ,5.80 ,5.42%,1.25%,3 ,0 ,3,349 
1232,大統益,147.5,283 ,41743 ,7.20 ,4.88%,7.00%,13 ,1 ,12,1953 
1231,聯華食,84.7,241 ,20413 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,103,89 ,9167 ,6.80 ,6.60%,1.50%,4 ,4 ,0,419 
1229,聯華,39.4,443 ,17454 ,1.80 ,4.57%,3.25%,23 ,1 ,22,907 
學姊,,,,,,,53.75%,161 ,14 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

