3090,日電貿,101.5,33 ,3350 ,4.50 ,4.43%,0.50%,1 ,0 ,1,139 
2330,台積電,1760,16 ,28160 ,23.00 ,1.31%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.9,36 ,2984 ,3.40 ,4.10%,0.75%,3 ,0 ,3,208 
6263,普萊德,127,18 ,2286 ,7.00 ,5.51%,0.75%,2 ,0 ,2,208 
3010,華立,117,66 ,7722 ,4.70 ,4.02%,1.75%,4 ,-1 ,5,486 
9942,茂順,112,14 ,1568 ,5.80 ,5.18%,0.75%,2 ,0 ,2,208 
4126,太醫,83.6,32 ,2675 ,4.00 ,4.78%,0.75%,2 ,0 ,2,208 
9911,櫻花,84.9,133 ,11292 ,4.70 ,5.54%,2.50%,8 ,0 ,8,694 
1216,統一,74.1,397 ,29418 ,3.00 ,4.05%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,305,70 ,21350 ,15.90 ,5.21%,5.00%,5 ,0 ,5,1389 
5483,中美晶,121,53 ,6413 ,3.00 ,2.48%,0.50%,1 ,1 ,0,139 
1720,生達,61.2,193 ,11812 ,3.00 ,4.90%,2.75%,12 ,2 ,10,764 
2636,台驊,68.2,50 ,3410 ,4.80 ,7.04%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,40 ,5480 ,7.00 ,5.11%,1.00%,2 ,0 ,2,278 
4104,佳醫,78.9,105 ,8285 ,3.80 ,4.82%,2.00%,7 ,0 ,7,556 
4506,崇友,115.5,88 ,10164 ,4.80 ,4.16%,2.00%,5 ,0 ,5,556 
2453,凌群,57.5,31 ,1783 ,2.60 ,4.52%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.4,120 ,2448 ,0.37 ,1.81%,0.50%,7 ,0 ,7,139 
3705,永信,56.8,51 ,2897 ,2.20 ,3.87%,1.00%,5 ,0 ,5,278 
5871,中租-ky,105,43 ,4515 ,4.50 ,4.29%,1.25%,3 ,0 ,3,347 
1232,大統益,146.5,231 ,33842 ,6.80 ,4.64%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.2,183 ,17239 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,118.5,77 ,9125 ,6.20 ,5.23%,1.50%,4 ,0 ,4,417 
1229,聯華,46.25,361 ,16696 ,1.30 ,2.81%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

