股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,27 ,3011 ,5.00 ,4.48%,1.00%,2 ,0 ,2,260 
3090,日電貿,70.4,26 ,1830 ,3.40 ,4.83%,0.50%,2 ,0 ,2,130 
2330,台積電,971,13 ,12623 ,18.00 ,1.85%,4.50%,1 ,0 ,1,1169 
4580,捷流閥業,91.9,26 ,2389 ,4.80 ,5.22%,0.75%,2 ,0 ,2,195 
6263,普萊德,160,13 ,2080 ,7.00 ,4.38%,0.75%,1 ,0 ,1,195 
3010,華立,110,46 ,5060 ,5.00 ,4.55%,2.00%,5 ,0 ,5,519 
9942,茂順,115.5,6 ,693 ,5.90 ,5.11%,0.75%,2 ,0 ,2,195 
4126,太醫,94.8,24 ,2275 ,5.00 ,5.27%,0.75%,2 ,0 ,2,195 
9911,櫻花,88.5,102 ,9027 ,4.60 ,5.20%,2.50%,7 ,0 ,7,649 
1216,統一,82.6,306 ,25276 ,3.00 ,3.63%,6.50%,20 ,-1 ,21,1688 
6803,崑鼎,302.5,56 ,16940 ,15.30 ,5.06%,5.00%,4 ,0 ,4,1299 
5483,中美晶,128,49 ,6272 ,6.50 ,5.08%,2.50%,5 ,0 ,5,649 
1720,生達,62.9,145 ,9121 ,2.80 ,4.45%,2.75%,11 ,-1 ,12,714 
2636,台驊,79.8,38 ,3032 ,6.50 ,8.15%,1.00%,3 ,0 ,3,260 
1788,杏昌,144,34 ,4896 ,7.00 ,4.86%,1.00%,2 ,0 ,2,260 
4104,佳醫,89.2,80 ,7136 ,3.80 ,4.26%,2.00%,6 ,0 ,6,519 
4506,崇友,106,68 ,7208 ,4.00 ,3.77%,2.00%,5 ,0 ,5,519 
2453,凌群,61.6,24 ,1478 ,2.50 ,4.06%,0.50%,2 ,0 ,2,130 
2812,台中銀,20.25,94 ,1904 ,0.39 ,1.93%,0.50%,6 ,0 ,6,130 
3705,永信,54.7,36 ,1969 ,2.60 ,4.75%,0.75%,4 ,-3 ,7,195 
5871,中租-ky,121,37 ,4477 ,5.00 ,4.13%,1.25%,3 ,0 ,3,325 
1232,大統益,153.5,176 ,27016 ,7.00 ,4.56%,8.00%,14 ,0 ,14,2078 
1231,聯華食,139,139 ,19321 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1234 
3005,神基,113.5,64 ,7264 ,6.00 ,5.29%,1.50%,3 ,0 ,3,390 
1229,聯華,51,297 ,15147 ,1.30 ,2.55%,4.25%,22 ,1 ,21,1104 
學姊,,,,,,,57.75%,144 ,-4 ,148 ,15000 

