3090,日電貿,72.3,30 ,2169 ,4.00 ,5.53%,0.50%,2 ,0 ,2,137 
2330,台積電,1225,15 ,18375 ,20.00 ,1.63%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,85.2,31 ,2641 ,3.20 ,3.76%,0.75%,2 ,-1 ,3,205 
6263,普萊德,149.5,15 ,2243 ,6.80 ,4.55%,0.75%,1 ,0 ,1,205 
3010,華立,98.6,56 ,5522 ,4.70 ,4.77%,1.75%,5 ,0 ,5,479 
9942,茂順,109,10 ,1090 ,5.00 ,4.59%,0.75%,2 ,0 ,2,205 
4126,太醫,89.4,28 ,2503 ,4.00 ,4.47%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.5,117 ,10121 ,4.70 ,5.43%,2.50%,8 ,0 ,8,685 
1216,統一,79.5,350 ,27825 ,3.00 ,3.77%,6.50%,22 ,-1 ,23,1781 
6803,崑鼎,287,65 ,18655 ,15.35 ,5.35%,5.00%,5 ,0 ,5,1370 
5483,中美晶,104.5,53 ,5539 ,3.00 ,2.87%,0.50%,1 ,0 ,1,137 
1720,生達,56.5,170 ,9605 ,2.50 ,4.42%,2.75%,13 ,0 ,13,753 
2636,台驊,71.1,46 ,3271 ,6.00 ,8.44%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.7,92 ,7884 ,3.60 ,4.20%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,79 ,9915 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,62,26 ,1612 ,2.50 ,4.03%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.7,107 ,2322 ,0.34 ,1.57%,0.50%,6 ,6 ,0,137 
3705,永信,54.9,41 ,2251 ,2.30 ,4.19%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115.5,40 ,4620 ,4.30 ,3.72%,1.25%,3 ,0 ,3,342 
1232,大統益,148.5,203 ,30146 ,6.60 ,4.44%,7.25%,13 ,0 ,13,1986 
1231,聯華食,133.5,159 ,21227 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,159.5,70 ,11165 ,6.00 ,3.76%,1.50%,3 ,0 ,3,411 
1229,聯華,49.05,319 ,15647 ,1.25 ,2.55%,4.00%,22 ,0 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

