3090,日電貿,76.3,32 ,2442 ,4.00 ,5.24%,0.50%,2 ,0 ,2,137 
2330,台積電,1485,16 ,23760 ,20.00 ,1.35%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,85.7,33 ,2828 ,3.20 ,3.73%,0.75%,2 ,0 ,2,205 
6263,普萊德,133.5,16 ,2136 ,6.80 ,5.09%,0.75%,2 ,1 ,1,205 
3010,華立,92.3,61 ,5630 ,4.70 ,5.09%,1.75%,5 ,0 ,5,479 
9942,茂順,104.5,12 ,1254 ,5.00 ,4.78%,0.75%,2 ,0 ,2,205 
4126,太醫,88.4,30 ,2652 ,4.00 ,4.52%,0.75%,2 ,0 ,2,205 
9911,櫻花,84.6,125 ,10575 ,4.70 ,5.56%,2.50%,8 ,0 ,8,685 
1216,統一,77.6,374 ,29022 ,3.00 ,3.87%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,284.5,65 ,18493 ,15.35 ,5.40%,5.00%,5 ,5 ,0,1370 
5483,中美晶,126,53 ,6678 ,3.00 ,2.38%,0.50%,1 ,1 ,0,137 
1720,生達,55,183 ,10065 ,2.50 ,4.55%,2.75%,14 ,1 ,13,753 
2636,台驊,69.6,50 ,3480 ,6.00 ,8.62%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,98 ,8320 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,83 ,10417 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,58.8,28 ,1646 ,2.50 ,4.25%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.15,113 ,2503 ,0.34 ,1.53%,0.50%,6 ,0 ,6,137 
3705,永信,57.5,46 ,2645 ,2.30 ,4.00%,1.00%,5 ,0 ,5,274 
5871,中租-ky,106,40 ,4240 ,4.30 ,4.06%,1.25%,3 ,3 ,0,342 
1232,大統益,146,217 ,31682 ,6.60 ,4.52%,7.25%,14 ,0 ,14,1986 
1231,聯華食,113,169 ,19097 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,139.5,73 ,10184 ,6.00 ,4.30%,1.50%,3 ,0 ,3,411 
1229,聯華,49.5,342 ,16929 ,1.25 ,2.53%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

