股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,112.5,29 ,3263 ,5.50 ,4.89%,1.00%,2 ,2 ,0,270 
3090,日電貿,71.5,28 ,2002 ,4.20 ,5.87%,0.50%,2 ,2 ,0,135 
2330,台積電,1085,14 ,15190 ,18.00 ,1.66%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,79.4,28 ,2223 ,5.30 ,6.68%,0.75%,3 ,3 ,0,203 
6263,普萊德,144,14 ,2016 ,7.90 ,5.49%,0.75%,1 ,1 ,0,203 
3010,華立,96.2,51 ,4906 ,5.30 ,5.51%,2.00%,6 ,6 ,0,541 
9942,茂順,117,8 ,936 ,7.00 ,5.98%,0.75%,2 ,2 ,0,203 
4126,太醫,92.8,26 ,2413 ,5.00 ,5.39%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.7,109 ,9341 ,4.70 ,5.48%,2.50%,8 ,8 ,0,676 
1216,統一,82.5,327 ,26978 ,3.00 ,3.64%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,289.5,60 ,17370 ,15.30 ,5.28%,5.00%,5 ,5 ,0,1351 
5483,中美晶,96.3,52 ,5008 ,6.50 ,6.75%,0.75%,2 ,2 ,0,203 
1720,生達,57.2,157 ,8980 ,2.80 ,4.90%,2.75%,13 ,13 ,0,743 
2636,台驊,72.3,42 ,3037 ,6.50 ,8.99%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84,86 ,7224 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,57.8,24 ,1387 ,2.60 ,4.50%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.15,107 ,2370 ,0.39 ,1.76%,0.50%,6 ,6 ,0,135 
3705,永信,59.8,41 ,2452 ,3.00 ,5.02%,1.00%,5 ,5 ,0,270 
5871,中租-ky,130,37 ,4810 ,6.10 ,4.69%,1.25%,3 ,3 ,0,338 
1232,大統益,152.5,190 ,28975 ,7.00 ,4.59%,7.50%,13 ,13 ,0,2027 
1231,聯華食,141.5,149 ,21084 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,112,67 ,7504 ,6.00 ,5.36%,1.50%,4 ,4 ,0,405 
1229,聯華,44.1,297 ,13098 ,1.30 ,2.95%,4.00%,25 ,25 ,0,1081 
學姊,,,,,,,55.50%,151 ,151 ,0 ,15000 

