股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,29 ,3219 ,5.50 ,4.95%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.5,28 ,2170 ,4.20 ,5.42%,0.50%,2 ,2 ,0,130 
2330,台積電,995,14 ,13930 ,18.00 ,1.81%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.6,28 ,2257 ,5.30 ,6.58%,0.75%,2 ,2 ,0,196 
6263,普萊德,157.5,14 ,2205 ,7.90 ,5.02%,0.75%,1 ,1 ,0,196 
3010,華立,106.5,51 ,5432 ,5.30 ,4.98%,2.00%,5 ,5 ,0,522 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,2 ,0,196 
4126,太醫,91.7,26 ,2384 ,5.00 ,5.45%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.8,109 ,9243 ,4.70 ,5.54%,2.50%,8 ,8 ,0,652 
1216,統一,79.1,327 ,25866 ,3.00 ,3.79%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,296.5,60 ,17790 ,15.30 ,5.16%,5.00%,4 ,4 ,0,1304 
5483,中美晶,95.8,52 ,4982 ,6.50 ,6.78%,1.50%,4 ,4 ,0,391 
1720,生達,57.8,157 ,9075 ,2.80 ,4.84%,2.75%,12 ,12 ,0,717 
2636,台驊,77,42 ,3234 ,6.50 ,8.44%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.7,86 ,7370 ,3.80 ,4.43%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,57.9,24 ,1390 ,2.60 ,4.49%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.9,107 ,2236 ,0.39 ,1.87%,1.00%,12 ,12 ,0,261 
3705,永信,61.6,41 ,2526 ,3.00 ,4.87%,1.00%,4 ,4 ,0,261 
5871,中租-ky,121,37 ,4477 ,6.10 ,5.04%,1.25%,3 ,3 ,0,326 
1232,大統益,162.5,190 ,30875 ,7.00 ,4.31%,8.00%,13 ,13 ,0,2087 
1231,聯華食,132,149 ,19668 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,121,67 ,8107 ,6.00 ,4.96%,1.50%,3 ,3 ,0,391 
1229,聯華,45.85,297 ,13617 ,1.30 ,2.84%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

