股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,112.5,29 ,3263 ,5.50 ,4.89%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.3,28 ,2164 ,4.20 ,5.43%,0.50%,2 ,2 ,0,130 
2330,台積電,967,14 ,13538 ,18.00 ,1.86%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.7,28 ,2260 ,5.30 ,6.57%,0.75%,2 ,2 ,0,196 
6263,普萊德,152.5,14 ,2135 ,7.90 ,5.18%,0.75%,1 ,1 ,0,196 
3010,華立,108,51 ,5508 ,5.30 ,4.91%,2.00%,5 ,5 ,0,522 
9942,茂順,116.5,8 ,932 ,7.00 ,6.01%,0.75%,2 ,2 ,0,196 
4126,太醫,92.1,26 ,2395 ,5.00 ,5.43%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.1,109 ,9276 ,4.70 ,5.52%,2.50%,8 ,8 ,0,652 
1216,統一,79.6,327 ,26029 ,3.00 ,3.77%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,296.5,60 ,17790 ,15.30 ,5.16%,5.00%,4 ,4 ,0,1304 
5483,中美晶,113,52 ,5876 ,6.50 ,5.75%,1.50%,3 ,3 ,0,391 
1720,生達,58.6,157 ,9200 ,2.80 ,4.78%,2.75%,12 ,12 ,0,717 
2636,台驊,79.8,42 ,3352 ,6.50 ,8.15%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.6,86 ,7362 ,3.80 ,4.44%,2.00%,6 ,6 ,0,522 
4506,崇友,114.5,75 ,8588 ,4.50 ,3.93%,2.00%,5 ,5 ,0,522 
2453,凌群,58.8,24 ,1411 ,2.60 ,4.42%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.55,107 ,2199 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,61.3,41 ,2513 ,3.00 ,4.89%,1.00%,4 ,4 ,0,261 
5871,中租-ky,121.5,37 ,4496 ,6.10 ,5.02%,1.25%,3 ,3 ,0,326 
1232,大統益,165,190 ,31350 ,7.00 ,4.24%,8.00%,13 ,13 ,0,2087 
1231,聯華食,137,149 ,20413 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,121.5,67 ,8141 ,6.00 ,4.94%,1.50%,3 ,3 ,0,391 
1229,聯華,45.25,297 ,13439 ,1.30 ,2.87%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

