3090,日電貿,82,32 ,2624 ,4.50 ,5.49%,0.50%,2 ,2 ,0,137 
2330,台積電,1395,16 ,22320 ,23.00 ,1.65%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,81.4,33 ,2686 ,3.40 ,4.18%,0.75%,3 ,3 ,0,205 
6263,普萊德,125.5,16 ,2008 ,7.00 ,5.58%,0.75%,2 ,2 ,0,205 
3010,華立,101.5,61 ,6192 ,4.70 ,4.63%,1.75%,5 ,5 ,0,479 
9942,茂順,103,12 ,1236 ,5.80 ,5.63%,0.75%,2 ,2 ,0,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,2 ,0,205 
9911,櫻花,82.5,125 ,10313 ,4.70 ,5.70%,2.50%,8 ,8 ,0,685 
1216,統一,74.8,374 ,27975 ,3.00 ,4.01%,6.50%,24 ,24 ,0,1781 
6803,崑鼎,291.5,65 ,18948 ,15.90 ,5.45%,5.00%,5 ,5 ,0,1370 
5483,中美晶,97,53 ,5141 ,3.00 ,3.09%,0.50%,1 ,1 ,0,137 
1720,生達,62.9,183 ,11511 ,3.00 ,4.77%,2.75%,12 ,12 ,0,753 
2636,台驊,65.2,50 ,3260 ,4.80 ,7.36%,1.00%,4 ,4 ,0,274 
1788,杏昌,136.5,38 ,5187 ,7.00 ,5.13%,1.00%,2 ,2 ,0,274 
4104,佳醫,81.2,98 ,7958 ,3.80 ,4.68%,2.00%,7 ,7 ,0,548 
4506,崇友,120.5,83 ,10002 ,4.80 ,3.98%,2.00%,5 ,5 ,0,548 
2453,凌群,51.7,28 ,1448 ,2.60 ,5.03%,0.50%,3 ,3 ,0,137 
2812,台中銀,21,113 ,2373 ,0.37 ,1.76%,0.50%,7 ,7 ,0,137 
3705,永信,54.6,46 ,2512 ,2.20 ,4.03%,1.00%,5 ,5 ,0,274 
5871,中租-ky,100,40 ,4000 ,4.50 ,4.50%,1.25%,3 ,3 ,0,342 
1232,大統益,143,217 ,31031 ,6.80 ,4.76%,7.25%,14 ,14 ,0,1986 
1231,聯華食,93.2,169 ,15751 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1301 
3005,神基,123,73 ,8979 ,6.20 ,5.04%,1.50%,3 ,3 ,0,411 
1229,聯華,46.55,342 ,15920 ,1.30 ,2.79%,4.00%,24 ,24 ,0,1096 
學姊,,,,,,,54.75%,159 ,159 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

