3090,日電貿,256,38 ,9728 ,4.80 ,1.88%,0.50%,1 ,1 ,0,140 
2330,台積電,2310,20 ,46200 ,23.00 ,1.00%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81.1,45 ,3650 ,4.00 ,4.93%,0.75%,3 ,3 ,0,209 
6263,普萊德,158.5,26 ,4121 ,7.80 ,4.92%,0.75%,1 ,1 ,0,209 
3010,華立,132,78 ,10296 ,5.30 ,4.02%,1.75%,4 ,4 ,0,488 
9942,茂順,119,22 ,2618 ,7.00 ,5.88%,0.75%,2 ,2 ,0,209 
4126,太醫,80.1,44 ,3524 ,4.50 ,5.62%,0.75%,3 ,3 ,0,209 
9911,櫻花,84.3,173 ,14584 ,5.00 ,5.93%,2.50%,8 ,0 ,8,698 
1216,統一,76.5,524 ,40086 ,3.00 ,3.92%,6.50%,24 ,-1 ,25,1814 
6803,崑鼎,288.5,95 ,27408 ,15.81 ,5.48%,5.00%,5 ,0 ,5,1395 
5483,中美晶,159,56 ,8904 ,2.50 ,1.57%,0.50%,1 ,1 ,0,140 
1720,生達,62.5,243 ,15188 ,2.00 ,3.20%,2.75%,12 ,12 ,0,767 
2636,台驊,71.2,66 ,4699 ,5.00 ,7.02%,1.00%,4 ,4 ,0,279 
1788,杏昌,135.5,50 ,6775 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,69.7,134 ,9340 ,4.30 ,6.17%,2.00%,8 ,8 ,0,558 
4506,崇友,118,108 ,12744 ,5.30 ,4.49%,2.00%,5 ,5 ,0,558 
2453,凌群,56.4,42 ,2369 ,2.80 ,4.96%,0.50%,2 ,2 ,0,140 
2812,台中銀,19.5,148 ,2886 ,0.39 ,2.00%,0.50%,7 ,7 ,0,140 
3705,永信,57.2,67 ,3832 ,3.00 ,5.24%,1.00%,5 ,5 ,0,279 
5871,中租-ky,121.5,52 ,6318 ,5.80 ,4.77%,1.25%,3 ,3 ,0,349 
1232,大統益,150.5,296 ,44548 ,7.20 ,4.78%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89.1,256 ,22810 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,105.5,93 ,9812 ,6.80 ,6.45%,1.50%,4 ,0 ,4,419 
1229,聯華,41.65,465 ,19367 ,1.80 ,4.32%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,155 ,60 ,95 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

