股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,94.4,29 ,2738 ,5.50 ,5.83%,1.00%,3 ,3 ,0,270 
3090,日電貿,75.3,28 ,2108 ,4.20 ,5.58%,0.50%,2 ,2 ,0,135 
2330,台積電,1135,14 ,15890 ,18.00 ,1.59%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,77.7,28 ,2176 ,5.30 ,6.82%,0.75%,3 ,3 ,0,203 
6263,普萊德,151,14 ,2114 ,7.90 ,5.23%,0.75%,1 ,1 ,0,203 
3010,華立,95.4,51 ,4865 ,5.30 ,5.56%,2.00%,6 ,6 ,0,541 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,203 
4126,太醫,89.4,26 ,2324 ,5.00 ,5.59%,0.75%,2 ,2 ,0,203 
9911,櫻花,86.6,109 ,9439 ,4.70 ,5.43%,2.50%,8 ,8 ,0,676 
1216,統一,82.6,327 ,27010 ,3.00 ,3.63%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,293,60 ,17580 ,15.30 ,5.22%,5.00%,5 ,5 ,0,1351 
5483,中美晶,103,52 ,5356 ,6.50 ,6.31%,0.75%,2 ,2 ,0,203 
1720,生達,57.1,157 ,8965 ,2.80 ,4.90%,2.75%,13 ,13 ,0,743 
2636,台驊,70.8,42 ,2974 ,6.50 ,9.18%,1.00%,4 ,4 ,0,270 
1788,杏昌,138.5,34 ,4709 ,7.00 ,5.05%,1.00%,2 ,2 ,0,270 
4104,佳醫,84,86 ,7224 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,541 
2453,凌群,56.6,24 ,1358 ,2.60 ,4.59%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.75,107 ,2327 ,0.39 ,1.79%,0.50%,6 ,6 ,0,135 
3705,永信,60.3,41 ,2472 ,3.00 ,4.98%,1.00%,4 ,4 ,0,270 
5871,中租-ky,126.5,37 ,4681 ,6.10 ,4.82%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,138.5,149 ,20637 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119,67 ,7973 ,6.00 ,5.04%,1.50%,3 ,3 ,0,405 
1229,聯華,44.3,297 ,13157 ,1.30 ,2.93%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,151 ,151 ,0 ,15000 

