股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,29 ,3335 ,5.50 ,4.78%,1.00%,2 ,2 ,0,270 
3090,日電貿,81,28 ,2268 ,4.20 ,5.19%,0.50%,2 ,2 ,0,135 
2330,台積電,1130,14 ,15820 ,18.00 ,1.59%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,81,28 ,2268 ,5.30 ,6.54%,0.75%,3 ,3 ,0,203 
6263,普萊德,147,14 ,2058 ,7.90 ,5.37%,0.75%,1 ,1 ,0,203 
3010,華立,92.7,51 ,4728 ,5.30 ,5.72%,2.00%,6 ,6 ,0,541 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,2 ,0,203 
4126,太醫,90.9,26 ,2363 ,5.00 ,5.50%,0.75%,2 ,2 ,0,203 
9911,櫻花,85,109 ,9265 ,4.70 ,5.53%,2.50%,8 ,8 ,0,676 
1216,統一,85.5,327 ,27959 ,3.00 ,3.51%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,291.5,60 ,17490 ,15.30 ,5.25%,5.00%,5 ,5 ,0,1351 
5483,中美晶,99.9,52 ,5195 ,6.50 ,6.51%,0.75%,2 ,2 ,0,203 
1720,生達,56.8,157 ,8918 ,2.80 ,4.93%,2.75%,13 ,13 ,0,743 
2636,台驊,72.2,42 ,3032 ,6.50 ,9.00%,1.00%,4 ,4 ,0,270 
1788,杏昌,139.5,34 ,4743 ,7.00 ,5.02%,1.00%,2 ,2 ,0,270 
4104,佳醫,83.6,86 ,7190 ,3.80 ,4.55%,2.00%,6 ,6 ,0,541 
4506,崇友,114,75 ,8550 ,4.50 ,3.95%,2.00%,5 ,5 ,0,541 
2453,凌群,55.3,24 ,1327 ,2.60 ,4.70%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.15,107 ,2370 ,0.39 ,1.76%,0.50%,6 ,6 ,0,135 
3705,永信,61.6,41 ,2526 ,3.00 ,4.87%,1.00%,4 ,4 ,0,270 
5871,中租-ky,130,37 ,4810 ,6.10 ,4.69%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,143,149 ,21307 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119,67 ,7973 ,6.00 ,5.04%,1.50%,3 ,3 ,0,405 
1229,聯華,48.05,297 ,14271 ,1.30 ,2.71%,4.00%,22 ,22 ,0,1081 
學姊,,,,,,,55.50%,148 ,148 ,0 ,15000 

