股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,29 ,2987 ,5.50 ,5.34%,1.00%,3 ,1 ,2,261 
3090,日電貿,61.8,28 ,1730 ,4.20 ,6.80%,0.50%,2 ,0 ,2,130 
2330,台積電,855,14 ,11970 ,18.00 ,2.11%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,84.1,28 ,2355 ,5.30 ,6.30%,0.75%,2 ,0 ,2,196 
6263,普萊德,139,14 ,1946 ,7.00 ,5.04%,0.75%,1 ,0 ,1,196 
3010,華立,91.7,51 ,4677 ,5.30 ,5.78%,2.00%,6 ,1 ,5,522 
9942,茂順,113.5,8 ,908 ,7.00 ,6.17%,0.75%,2 ,0 ,2,196 
4126,太醫,92,26 ,2392 ,5.00 ,5.43%,0.75%,2 ,0 ,2,196 
9911,櫻花,88.5,109 ,9647 ,4.70 ,5.31%,2.50%,7 ,0 ,7,652 
1216,統一,76.8,327 ,25114 ,3.00 ,3.91%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,287,60 ,17220 ,15.30 ,5.33%,5.00%,5 ,1 ,4,1304 
5483,中美晶,100,52 ,5200 ,6.50 ,6.50%,1.50%,4 ,1 ,3,391 
1720,生達,57,157 ,8949 ,2.80 ,4.91%,2.75%,13 ,1 ,12,717 
2636,台驊,71.7,42 ,3011 ,6.50 ,9.07%,1.00%,4 ,0 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,88,86 ,7568 ,3.80 ,4.32%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,60.5,24 ,1452 ,2.60 ,4.30%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.05,107 ,2038 ,0.39 ,2.05%,1.00%,14 ,1 ,13,261 
3705,永信,66.7,41 ,2735 ,3.00 ,4.50%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,113.5,37 ,4200 ,6.10 ,5.37%,1.25%,3 ,3 ,0,326 
1232,大統益,150,190 ,28500 ,7.00 ,4.67%,8.00%,14 ,0 ,14,2087 
1231,聯華食,129.5,149 ,19296 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,100,67 ,6700 ,6.00 ,6.00%,1.50%,4 ,1 ,3,391 
1229,聯華,45.2,297 ,13424 ,1.30 ,2.88%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,161 ,35 ,126 ,15000 

