3090,日電貿,104.5,32 ,3344 ,4.50 ,4.31%,0.50%,1 ,1 ,0,139 
2330,台積電,1480,16 ,23680 ,23.00 ,1.55%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.2,33 ,2680 ,3.40 ,4.19%,0.75%,3 ,3 ,0,208 
6263,普萊德,130.5,16 ,2088 ,7.00 ,5.36%,0.75%,2 ,2 ,0,208 
3010,華立,119,61 ,7259 ,4.70 ,3.95%,1.75%,4 ,4 ,0,486 
9942,茂順,105,12 ,1260 ,5.80 ,5.52%,0.75%,2 ,2 ,0,208 
4126,太醫,86.1,30 ,2583 ,4.00 ,4.65%,0.75%,2 ,2 ,0,208 
9911,櫻花,84.1,125 ,10513 ,4.70 ,5.59%,2.50%,8 ,8 ,0,694 
1216,統一,74.9,374 ,28013 ,3.00 ,4.01%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,297,65 ,19305 ,15.90 ,5.35%,5.00%,5 ,5 ,0,1389 
5483,中美晶,103.5,53 ,5486 ,3.00 ,2.90%,0.50%,1 ,1 ,0,139 
1720,生達,60.3,183 ,11035 ,3.00 ,4.98%,2.75%,13 ,13 ,0,764 
2636,台驊,64.8,50 ,3240 ,4.80 ,7.41%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.5,98 ,7987 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,121.5,83 ,10085 ,4.80 ,3.95%,2.00%,5 ,5 ,0,556 
2453,凌群,53.2,28 ,1490 ,2.60 ,4.89%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.25,113 ,2401 ,0.37 ,1.74%,0.50%,7 ,7 ,0,139 
3705,永信,56.1,46 ,2581 ,2.20 ,3.92%,1.00%,5 ,5 ,0,278 
5871,中租-ky,102,40 ,4080 ,4.50 ,4.41%,1.25%,3 ,3 ,0,347 
1232,大統益,145,217 ,31465 ,6.80 ,4.69%,7.25%,14 ,14 ,0,2014 
1231,聯華食,98.5,169 ,16647 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,120,73 ,8760 ,6.20 ,5.17%,1.50%,3 ,3 ,0,417 
1229,聯華,47.15,342 ,16125 ,1.30 ,2.76%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

