3090,日電貿,94.3,38 ,3583 ,4.50 ,4.77%,0.50%,1 ,-1 ,2,140 
2330,台積電,1950,19 ,37050 ,23.00 ,1.18%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.5,45 ,3578 ,3.40 ,4.28%,0.75%,3 ,0 ,3,209 
6263,普萊德,125.5,24 ,3012 ,7.00 ,5.58%,0.75%,2 ,0 ,2,209 
3010,華立,126.5,78 ,9867 ,4.70 ,3.72%,1.75%,4 ,0 ,4,488 
9942,茂順,116,20 ,2320 ,7.00 ,6.03%,0.75%,2 ,0 ,2,209 
4126,太醫,80.4,41 ,3296 ,4.00 ,4.98%,0.75%,3 ,0 ,3,209 
9911,櫻花,84.5,157 ,13267 ,5.00 ,5.92%,2.50%,8 ,0 ,8,698 
1216,統一,72.7,473 ,34387 ,3.00 ,4.13%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,291,85 ,24735 ,15.90 ,5.46%,5.00%,5 ,0 ,5,1395 
5483,中美晶,112,56 ,6272 ,2.50 ,2.23%,0.50%,1 ,0 ,1,140 
1720,生達,63.8,230 ,14674 ,3.00 ,4.70%,2.75%,12 ,0 ,12,767 
2636,台驊,67.8,62 ,4204 ,5.00 ,7.37%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.5,126 ,9765 ,4.30 ,5.55%,2.00%,7 ,0 ,7,558 
4506,崇友,117.5,103 ,12103 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,53.1,39 ,2071 ,2.80 ,5.27%,0.50%,3 ,0 ,3,140 
2812,台中銀,21,141 ,2961 ,0.37 ,1.76%,0.50%,7 ,0 ,7,140 
3705,永信,56,62 ,3472 ,3.00 ,5.36%,1.00%,5 ,4 ,1,279 
5871,中租-ky,109.5,49 ,5366 ,5.80 ,5.30%,1.25%,3 ,0 ,3,349 
1232,大統益,150,271 ,40650 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,93,226 ,21018 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,101,89 ,8989 ,6.80 ,6.73%,1.50%,4 ,-4 ,8,419 
1229,聯華,44.9,421 ,18903 ,1.80 ,4.01%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,155 ,-3 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

