股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,29 ,3379 ,5.50 ,4.72%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.3,28 ,2108 ,4.20 ,5.58%,0.50%,2 ,2 ,0,130 
2330,台積電,984,14 ,13776 ,18.00 ,1.83%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.7,28 ,2260 ,5.30 ,6.57%,0.75%,2 ,2 ,0,196 
6263,普萊德,154,14 ,2156 ,7.90 ,5.13%,0.75%,1 ,1 ,0,196 
3010,華立,98.5,51 ,5024 ,5.30 ,5.38%,2.00%,5 ,5 ,0,522 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,196 
4126,太醫,93,26 ,2418 ,5.00 ,5.38%,0.75%,2 ,2 ,0,196 
9911,櫻花,86.2,109 ,9396 ,4.70 ,5.45%,2.50%,8 ,8 ,0,652 
1216,統一,79.9,327 ,26127 ,3.00 ,3.75%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,299.5,60 ,17970 ,15.30 ,5.11%,5.00%,4 ,4 ,0,1304 
5483,中美晶,112.5,52 ,5850 ,6.50 ,5.78%,1.50%,3 ,3 ,0,391 
1720,生達,58.6,157 ,9200 ,2.80 ,4.78%,2.75%,12 ,12 ,0,717 
2636,台驊,80.8,42 ,3394 ,6.50 ,8.04%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.3,86 ,7422 ,3.80 ,4.40%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,59.9,24 ,1438 ,2.60 ,4.34%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.95,107 ,2242 ,0.39 ,1.86%,1.00%,12 ,12 ,0,261 
3705,永信,62.1,41 ,2546 ,3.00 ,4.83%,1.00%,4 ,4 ,0,261 
5871,中租-ky,128.5,37 ,4755 ,6.10 ,4.75%,1.25%,3 ,3 ,0,326 
1232,大統益,162,190 ,30780 ,7.00 ,4.32%,8.00%,13 ,13 ,0,2087 
1231,聯華食,139.5,149 ,20786 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,125.5,67 ,8409 ,6.00 ,4.78%,1.50%,3 ,3 ,0,391 
1229,聯華,45.6,297 ,13543 ,1.30 ,2.85%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

