3090,日電貿,93.5,32 ,2992 ,4.00 ,4.28%,0.50%,1 ,-1 ,2,137 
2330,台積電,1505,16 ,24080 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,84.6,33 ,2792 ,3.20 ,3.78%,0.75%,2 ,0 ,2,205 
6263,普萊德,133,16 ,2128 ,6.80 ,5.11%,0.75%,2 ,1 ,1,205 
3010,華立,90.8,61 ,5539 ,4.70 ,5.18%,1.75%,5 ,0 ,5,479 
9942,茂順,107,12 ,1284 ,5.00 ,4.67%,0.75%,2 ,0 ,2,205 
4126,太醫,88.6,30 ,2658 ,4.00 ,4.51%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.6,125 ,10700 ,4.70 ,5.49%,2.50%,8 ,0 ,8,685 
1216,統一,78.8,374 ,29471 ,3.00 ,3.81%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,286.5,65 ,18623 ,15.35 ,5.36%,5.00%,5 ,5 ,0,1370 
5483,中美晶,126.5,53 ,6705 ,3.00 ,2.37%,0.50%,1 ,1 ,0,137 
1720,生達,55.9,183 ,10230 ,2.50 ,4.47%,2.75%,13 ,0 ,13,753 
2636,台驊,69.3,50 ,3465 ,6.00 ,8.66%,1.00%,4 ,0 ,4,274 
1788,杏昌,137.5,38 ,5225 ,6.80 ,4.95%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,98 ,8320 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,126,83 ,10458 ,4.70 ,3.73%,2.00%,4 ,0 ,4,548 
2453,凌群,56.8,28 ,1590 ,2.50 ,4.40%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.75,113 ,2458 ,0.34 ,1.56%,0.50%,6 ,0 ,6,137 
3705,永信,56.8,46 ,2613 ,2.30 ,4.05%,1.00%,5 ,0 ,5,274 
5871,中租-ky,104.5,40 ,4180 ,4.30 ,4.11%,1.25%,3 ,3 ,0,342 
1232,大統益,146,217 ,31682 ,6.60 ,4.52%,7.25%,14 ,0 ,14,1986 
1231,聯華食,113,169 ,19097 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,142.5,73 ,10403 ,6.00 ,4.21%,1.50%,3 ,0 ,3,411 
1229,聯華,48.35,342 ,16536 ,1.25 ,2.59%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

