3090,日電貿,162.5,38 ,6175 ,4.50 ,2.77%,0.50%,1 ,1 ,0,140 
2330,台積電,2205,19 ,41895 ,23.00 ,1.04%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,81.9,45 ,3686 ,3.40 ,4.15%,0.75%,3 ,3 ,0,209 
6263,普萊德,172.5,26 ,4485 ,7.00 ,4.06%,0.75%,1 ,-1 ,2,209 
3010,華立,123,78 ,9594 ,4.70 ,3.82%,1.75%,4 ,4 ,0,488 
9942,茂順,116.5,22 ,2563 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,79.6,44 ,3502 ,4.00 ,5.03%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.3,165 ,13580 ,5.00 ,6.08%,2.50%,8 ,0 ,8,698 
1216,統一,74.8,499 ,37325 ,3.00 ,4.01%,6.50%,24 ,-2 ,26,1814 
6803,崑鼎,288,90 ,25920 ,15.90 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,136,56 ,7616 ,2.50 ,1.84%,0.50%,1 ,1 ,0,140 
1720,生達,61.8,243 ,15017 ,3.00 ,4.85%,2.75%,12 ,-1 ,13,767 
2636,台驊,64.3,66 ,4244 ,5.00 ,7.78%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,48 ,6504 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,68.7,134 ,9206 ,4.30 ,6.26%,2.00%,8 ,0 ,8,558 
4506,崇友,119,108 ,12852 ,4.80 ,4.03%,2.00%,5 ,0 ,5,558 
2453,凌群,54.5,42 ,2289 ,2.80 ,5.14%,0.50%,3 ,0 ,3,140 
2812,台中銀,19.15,148 ,2834 ,0.37 ,1.93%,0.50%,7 ,0 ,7,140 
3705,永信,55.9,67 ,3745 ,3.00 ,5.37%,1.00%,5 ,0 ,5,279 
5871,中租-ky,110,52 ,5720 ,5.80 ,5.27%,1.25%,3 ,0 ,3,349 
1232,大統益,148,283 ,41884 ,7.20 ,4.86%,7.00%,13 ,1 ,12,1953 
1231,聯華食,87.4,241 ,21063 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,98.5,89 ,8767 ,6.80 ,6.90%,1.50%,4 ,4 ,0,419 
1229,聯華,38.65,443 ,17122 ,1.80 ,4.66%,3.25%,23 ,1 ,22,907 
學姊,,,,,,,53.75%,160 ,13 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

