3090,日電貿,92.9,35 ,3252 ,4.50 ,4.84%,0.50%,2 ,0 ,2,140 
2330,台積電,1915,17 ,32555 ,23.00 ,1.20%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,82,39 ,3198 ,3.40 ,4.15%,0.75%,3 ,0 ,3,209 
6263,普萊德,121.5,20 ,2430 ,7.00 ,5.76%,0.75%,2 ,0 ,2,209 
3010,華立,122,70 ,8540 ,4.70 ,3.85%,1.75%,4 ,0 ,4,488 
9942,茂順,118,16 ,1888 ,5.80 ,4.92%,0.75%,2 ,0 ,2,209 
4126,太醫,81.4,35 ,2849 ,4.00 ,4.91%,0.75%,3 ,0 ,3,209 
9911,櫻花,85.5,141 ,12056 ,4.70 ,5.50%,2.50%,8 ,0 ,8,698 
1216,統一,73.4,422 ,30975 ,3.00 ,4.09%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,300,75 ,22500 ,15.90 ,5.30%,5.00%,5 ,0 ,5,1395 
5483,中美晶,113.5,54 ,6129 ,3.00 ,2.64%,0.50%,1 ,0 ,1,140 
1720,生達,60.7,206 ,12504 ,3.00 ,4.94%,2.75%,13 ,0 ,13,767 
2636,台驊,64.1,54 ,3461 ,4.80 ,7.49%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,42 ,5733 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.7,112 ,8702 ,3.80 ,4.89%,2.00%,7 ,0 ,7,558 
4506,崇友,114,93 ,10602 ,4.80 ,4.21%,2.00%,5 ,0 ,5,558 
2453,凌群,52.2,33 ,1723 ,2.60 ,4.98%,0.50%,3 ,1 ,2,140 
2812,台中銀,20.45,127 ,2597 ,0.37 ,1.81%,0.50%,7 ,0 ,7,140 
3705,永信,55.3,56 ,3097 ,2.20 ,3.98%,1.00%,5 ,0 ,5,279 
5871,中租-ky,107,46 ,4922 ,4.50 ,4.21%,1.25%,3 ,0 ,3,349 
1232,大統益,149.5,245 ,36628 ,6.80 ,4.55%,7.00%,13 ,-1 ,14,1953 
1231,聯華食,93.5,197 ,18420 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,110.5,81 ,8951 ,6.20 ,5.61%,1.50%,4 ,0 ,4,419 
1229,聯華,45.35,381 ,17278 ,1.30 ,2.87%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,-3 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

