股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,29 ,3364 ,5.50 ,4.74%,1.00%,2 ,2 ,0,270 
3090,日電貿,79.1,28 ,2215 ,4.20 ,5.31%,0.50%,2 ,2 ,0,135 
2330,台積電,1130,14 ,15820 ,18.00 ,1.59%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,81.6,28 ,2285 ,5.30 ,6.50%,0.75%,2 ,2 ,0,203 
6263,普萊德,149,14 ,2086 ,7.90 ,5.30%,0.75%,1 ,1 ,0,203 
3010,華立,94.8,51 ,4835 ,5.30 ,5.59%,2.00%,6 ,6 ,0,541 
9942,茂順,116.5,8 ,932 ,7.00 ,6.01%,0.75%,2 ,2 ,0,203 
4126,太醫,90.3,26 ,2348 ,5.00 ,5.54%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.1,109 ,9276 ,4.70 ,5.52%,2.50%,8 ,8 ,0,676 
1216,統一,85.9,327 ,28089 ,3.00 ,3.49%,6.50%,20 ,20 ,0,1757 
6803,崑鼎,292.5,60 ,17550 ,15.30 ,5.23%,5.00%,5 ,5 ,0,1351 
5483,中美晶,109.5,52 ,5694 ,6.50 ,5.94%,0.75%,2 ,2 ,0,203 
1720,生達,57.6,157 ,9043 ,2.80 ,4.86%,2.75%,13 ,13 ,0,743 
2636,台驊,72.3,42 ,3037 ,6.50 ,8.99%,1.00%,4 ,4 ,0,270 
1788,杏昌,139.5,34 ,4743 ,7.00 ,5.02%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.5,86 ,7267 ,3.80 ,4.50%,2.00%,6 ,6 ,0,541 
4506,崇友,114.5,75 ,8588 ,4.50 ,3.93%,2.00%,5 ,5 ,0,541 
2453,凌群,56.4,24 ,1354 ,2.60 ,4.61%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.4,107 ,2397 ,0.39 ,1.74%,0.50%,6 ,6 ,0,135 
3705,永信,63,41 ,2583 ,3.00 ,4.76%,1.00%,4 ,4 ,0,270 
5871,中租-ky,130.5,37 ,4829 ,6.10 ,4.67%,1.25%,3 ,3 ,0,338 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,7.50%,13 ,13 ,0,2027 
1231,聯華食,142,149 ,21158 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119,67 ,7973 ,6.00 ,5.04%,1.50%,3 ,3 ,0,405 
1229,聯華,48.4,297 ,14375 ,1.30 ,2.69%,4.00%,22 ,22 ,0,1081 
學姊,,,,,,,55.50%,147 ,147 ,0 ,15000 

