股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,109,29 ,3161 ,5.50 ,5.05%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.9,28 ,2181 ,4.20 ,5.39%,0.50%,2 ,2 ,0,130 
2330,台積電,1025,14 ,14350 ,18.00 ,1.76%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.1,28 ,2215 ,5.30 ,6.70%,0.75%,2 ,2 ,0,196 
6263,普萊德,146.5,14 ,2051 ,7.90 ,5.39%,0.75%,1 ,1 ,0,196 
3010,華立,99.2,51 ,5059 ,5.30 ,5.34%,2.00%,5 ,5 ,0,522 
9942,茂順,114,8 ,912 ,7.00 ,6.14%,0.75%,2 ,2 ,0,196 
4126,太醫,92.4,26 ,2402 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.2,109 ,9287 ,4.70 ,5.52%,2.50%,8 ,8 ,0,652 
1216,統一,79.4,327 ,25964 ,3.00 ,3.78%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298,60 ,17880 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,95.5,52 ,4966 ,6.50 ,6.81%,1.50%,4 ,4 ,0,391 
1720,生達,57.5,157 ,9028 ,2.80 ,4.87%,2.75%,12 ,12 ,0,717 
2636,台驊,72.9,42 ,3062 ,6.50 ,8.92%,1.00%,4 ,4 ,0,261 
1788,杏昌,144,34 ,4896 ,7.00 ,4.86%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.9,86 ,7301 ,3.80 ,4.48%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,57.1,24 ,1370 ,2.60 ,4.55%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.1,107 ,2258 ,0.39 ,1.85%,1.00%,12 ,12 ,0,261 
3705,永信,61.8,41 ,2534 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122.5,37 ,4533 ,6.10 ,4.98%,1.25%,3 ,3 ,0,326 
1232,大統益,149.5,190 ,28405 ,7.00 ,4.68%,8.00%,14 ,14 ,0,2087 
1231,聯華食,137,149 ,20413 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,128.5,67 ,8610 ,6.00 ,4.67%,1.50%,3 ,3 ,0,391 
1229,聯華,44.4,297 ,13187 ,1.30 ,2.93%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,157 ,157 ,0 ,15000 

