股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,29 ,2987 ,5.50 ,5.34%,1.00%,3 ,1 ,2,261 
3090,日電貿,61,28 ,1708 ,4.20 ,6.89%,0.50%,2 ,0 ,2,130 
2330,台積電,865,14 ,12110 ,18.00 ,2.08%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.5,28 ,2338 ,5.30 ,6.35%,0.75%,2 ,0 ,2,196 
6263,普萊德,137.5,14 ,1925 ,7.00 ,5.09%,0.75%,1 ,0 ,1,196 
3010,華立,89,51 ,4539 ,5.00 ,5.62%,2.00%,6 ,1 ,5,522 
9942,茂順,108,8 ,864 ,7.00 ,6.48%,0.75%,2 ,0 ,2,196 
4126,太醫,90.7,26 ,2358 ,5.00 ,5.51%,0.75%,2 ,0 ,2,196 
9911,櫻花,88.1,109 ,9603 ,4.70 ,5.33%,2.50%,7 ,0 ,7,652 
1216,統一,76.5,327 ,25016 ,3.00 ,3.92%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,285,60 ,17100 ,15.30 ,5.37%,5.00%,5 ,1 ,4,1304 
5483,中美晶,102,52 ,5304 ,6.50 ,6.37%,1.50%,4 ,1 ,3,391 
1720,生達,55.8,157 ,8761 ,2.80 ,5.02%,2.75%,13 ,1 ,12,717 
2636,台驊,69.7,42 ,2927 ,6.50 ,9.33%,1.00%,4 ,0 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.8,86 ,7465 ,3.80 ,4.38%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,56.8,24 ,1363 ,2.60 ,4.58%,0.50%,2 ,2 ,0,130 
2812,台中銀,19,107 ,2033 ,0.39 ,2.05%,1.00%,14 ,1 ,13,261 
3705,永信,61.6,41 ,2526 ,3.00 ,4.87%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,112,37 ,4144 ,6.10 ,5.45%,1.25%,3 ,3 ,0,326 
1232,大統益,149.5,190 ,28405 ,7.00 ,4.68%,8.00%,14 ,0 ,14,2087 
1231,聯華食,130,149 ,19370 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,96,67 ,6432 ,6.00 ,6.25%,1.50%,4 ,1 ,3,391 
1229,聯華,45.55,297 ,13528 ,1.30 ,2.85%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,162 ,36 ,126 ,15000 

