3090,日電貿,113.5,38 ,4313 ,4.50 ,3.96%,0.50%,1 ,1 ,0,140 
2330,台積電,2290,19 ,43510 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,82.1,45 ,3695 ,3.40 ,4.14%,0.75%,3 ,3 ,0,209 
6263,普萊德,153,26 ,3978 ,7.00 ,4.58%,0.75%,1 ,-1 ,2,209 
3010,華立,133.5,78 ,10413 ,4.70 ,3.52%,1.75%,4 ,4 ,0,488 
9942,茂順,121.5,22 ,2673 ,7.00 ,5.76%,0.75%,2 ,0 ,2,209 
4126,太醫,79.8,44 ,3511 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,83.2,165 ,13728 ,5.00 ,6.01%,2.50%,8 ,0 ,8,698 
1216,統一,73.2,499 ,36527 ,3.00 ,4.10%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,289.5,90 ,26055 ,15.90 ,5.49%,5.00%,5 ,0 ,5,1395 
5483,中美晶,149,56 ,8344 ,2.50 ,1.68%,0.50%,1 ,1 ,0,140 
1720,生達,61.1,243 ,14847 ,3.00 ,4.91%,2.75%,13 ,0 ,13,767 
2636,台驊,67.7,66 ,4468 ,5.00 ,7.39%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,48 ,6504 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.6,134 ,9460 ,4.30 ,6.09%,2.00%,8 ,0 ,8,558 
4506,崇友,118.5,108 ,12798 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,54.6,42 ,2293 ,2.80 ,5.13%,0.50%,3 ,0 ,3,140 
2812,台中銀,19.75,148 ,2923 ,0.37 ,1.87%,0.50%,7 ,0 ,7,140 
3705,永信,55.3,67 ,3705 ,3.00 ,5.42%,1.00%,5 ,0 ,5,279 
5871,中租-ky,112.5,52 ,5850 ,5.80 ,5.16%,1.25%,3 ,0 ,3,349 
1232,大統益,148,283 ,41884 ,7.20 ,4.86%,7.00%,13 ,1 ,12,1953 
1231,聯華食,86.5,241 ,20847 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,98.2,89 ,8740 ,6.80 ,6.92%,1.50%,4 ,4 ,0,419 
1229,聯華,42.15,443 ,18672 ,1.80 ,4.27%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,158 ,11 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

