3090,日電貿,96.3,38 ,3659 ,4.50 ,4.67%,0.50%,1 ,1 ,0,140 
2330,台積電,2135,19 ,40565 ,23.00 ,1.08%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,79.6,45 ,3582 ,3.40 ,4.27%,0.75%,3 ,3 ,0,209 
6263,普萊德,139,24 ,3336 ,7.00 ,5.04%,0.75%,2 ,2 ,0,209 
3010,華立,132.5,78 ,10335 ,4.70 ,3.55%,1.75%,4 ,4 ,0,488 
9942,茂順,116.5,20 ,2330 ,7.00 ,6.01%,0.75%,2 ,2 ,0,209 
4126,太醫,79.5,41 ,3260 ,4.00 ,5.03%,0.75%,3 ,3 ,0,209 
9911,櫻花,83.2,157 ,13062 ,5.00 ,6.01%,2.50%,8 ,8 ,0,698 
1216,統一,69.3,473 ,32779 ,3.00 ,4.33%,6.50%,26 ,26 ,0,1814 
6803,崑鼎,288.5,85 ,24523 ,15.90 ,5.51%,5.00%,5 ,5 ,0,1395 
5483,中美晶,134,56 ,7504 ,2.50 ,1.87%,0.50%,1 ,1 ,0,140 
1720,生達,61,230 ,14030 ,3.00 ,4.92%,2.75%,13 ,13 ,0,767 
2636,台驊,67.1,62 ,4160 ,5.00 ,7.45%,1.00%,4 ,4 ,0,279 
1788,杏昌,136,46 ,6256 ,7.00 ,5.15%,1.00%,2 ,2 ,0,279 
4104,佳醫,71.4,126 ,8996 ,4.30 ,6.02%,2.00%,8 ,8 ,0,558 
4506,崇友,117,103 ,12051 ,4.80 ,4.10%,2.00%,5 ,5 ,0,558 
2453,凌群,53.5,39 ,2087 ,2.80 ,5.23%,0.50%,3 ,3 ,0,140 
2812,台中銀,19.85,141 ,2799 ,0.37 ,1.86%,0.50%,7 ,7 ,0,140 
3705,永信,55.6,62 ,3447 ,3.00 ,5.40%,1.00%,5 ,5 ,0,279 
5871,中租-ky,115.5,49 ,5660 ,5.80 ,5.02%,1.25%,3 ,3 ,0,349 
1232,大統益,148.5,271 ,40244 ,7.20 ,4.85%,7.00%,13 ,13 ,0,1953 
1231,聯華食,86.8,226 ,19617 ,1.50 ,10.00%,4.75%,15 ,15 ,0,1326 
3005,神基,97.6,89 ,8686 ,6.80 ,6.97%,1.50%,4 ,4 ,0,419 
1229,聯華,41.3,421 ,17387 ,1.80 ,4.36%,3.25%,22 ,22 ,0,907 
學姊,,,,,,,53.75%,161 ,161 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

