3090,日電貿,102.5,35 ,3588 ,4.50 ,4.39%,0.50%,1 ,-1 ,2,140 
2330,台積電,2015,17 ,34255 ,23.00 ,1.14%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,82.4,39 ,3214 ,3.40 ,4.13%,0.75%,3 ,0 ,3,209 
6263,普萊德,120.5,20 ,2410 ,7.00 ,5.81%,0.75%,2 ,0 ,2,209 
3010,華立,128,70 ,8960 ,4.70 ,3.67%,1.75%,4 ,0 ,4,488 
9942,茂順,117,16 ,1872 ,5.80 ,4.96%,0.75%,2 ,0 ,2,209 
4126,太醫,80.3,35 ,2811 ,4.00 ,4.98%,0.75%,3 ,0 ,3,209 
9911,櫻花,86,141 ,12126 ,4.70 ,5.47%,2.50%,8 ,0 ,8,698 
1216,統一,74.7,422 ,31523 ,3.00 ,4.02%,6.50%,24 ,-1 ,25,1814 
6803,崑鼎,298,75 ,22350 ,15.90 ,5.34%,5.00%,5 ,0 ,5,1395 
5483,中美晶,117.5,54 ,6345 ,3.00 ,2.55%,0.50%,1 ,0 ,1,140 
1720,生達,64.7,206 ,13328 ,3.00 ,4.64%,2.75%,12 ,-1 ,13,767 
2636,台驊,64.2,54 ,3467 ,4.80 ,7.48%,1.00%,4 ,0 ,4,279 
1788,杏昌,136,42 ,5712 ,7.00 ,5.15%,1.00%,2 ,0 ,2,279 
4104,佳醫,78.5,112 ,8792 ,3.80 ,4.84%,2.00%,7 ,0 ,7,558 
4506,崇友,116,93 ,10788 ,4.80 ,4.14%,2.00%,5 ,0 ,5,558 
2453,凌群,52.6,33 ,1736 ,2.60 ,4.94%,0.50%,3 ,1 ,2,140 
2812,台中銀,21,127 ,2667 ,0.37 ,1.76%,0.50%,7 ,0 ,7,140 
3705,永信,55,56 ,3080 ,2.20 ,4.00%,1.00%,5 ,0 ,5,279 
5871,中租-ky,105.5,46 ,4853 ,4.50 ,4.27%,1.25%,3 ,0 ,3,349 
1232,大統益,151.5,245 ,37118 ,6.80 ,4.49%,7.00%,13 ,-1 ,14,1953 
1231,聯華食,87.9,197 ,17316 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,114,81 ,9234 ,6.20 ,5.44%,1.50%,4 ,0 ,4,419 
1229,聯華,44.65,381 ,17012 ,1.30 ,2.91%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,155 ,-4 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

