3090,日電貿,72.6,30 ,2178 ,4.00 ,5.51%,0.50%,2 ,0 ,2,137 
2330,台積電,1280,15 ,19200 ,20.00 ,1.56%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,93.7,31 ,2905 ,3.20 ,3.42%,0.75%,2 ,-1 ,3,205 
6263,普萊德,147.5,15 ,2213 ,6.80 ,4.61%,0.75%,1 ,0 ,1,205 
3010,華立,97.5,56 ,5460 ,4.70 ,4.82%,1.75%,5 ,0 ,5,479 
9942,茂順,109,10 ,1090 ,5.00 ,4.59%,0.75%,2 ,0 ,2,205 
4126,太醫,89.3,28 ,2500 ,4.00 ,4.48%,0.75%,2 ,0 ,2,205 
9911,櫻花,87,117 ,10179 ,4.70 ,5.40%,2.50%,8 ,0 ,8,685 
1216,統一,79.4,350 ,27790 ,3.00 ,3.78%,6.50%,22 ,-1 ,23,1781 
6803,崑鼎,287,65 ,18655 ,15.35 ,5.35%,5.00%,5 ,0 ,5,1370 
5483,中美晶,118.5,53 ,6281 ,3.00 ,2.53%,0.50%,1 ,0 ,1,137 
1720,生達,55.6,170 ,9452 ,2.50 ,4.50%,2.75%,14 ,1 ,13,753 
2636,台驊,70,46 ,3220 ,6.00 ,8.57%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.3,92 ,7848 ,3.60 ,4.22%,2.00%,6 ,0 ,6,548 
4506,崇友,128,79 ,10112 ,4.70 ,3.67%,2.00%,4 ,0 ,4,548 
2453,凌群,62,26 ,1612 ,2.50 ,4.03%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.45,107 ,2402 ,0.34 ,1.51%,0.50%,6 ,6 ,0,137 
3705,永信,54.6,41 ,2239 ,2.30 ,4.21%,1.00%,5 ,5 ,0,274 
5871,中租-ky,114.5,40 ,4580 ,4.30 ,3.76%,1.25%,3 ,0 ,3,342 
1232,大統益,148,203 ,30044 ,6.60 ,4.46%,7.25%,13 ,0 ,13,1986 
1231,聯華食,133.5,159 ,21227 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,160,70 ,11200 ,6.00 ,3.75%,1.50%,3 ,0 ,3,411 
1229,聯華,47.8,319 ,15248 ,1.25 ,2.62%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

