3090,日電貿,92.5,33 ,3053 ,4.50 ,4.86%,0.50%,2 ,1 ,1,139 
2330,台積電,1775,16 ,28400 ,23.00 ,1.30%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.7,36 ,2941 ,3.40 ,4.16%,0.75%,3 ,0 ,3,208 
6263,普萊德,124,18 ,2232 ,7.00 ,5.65%,0.75%,2 ,0 ,2,208 
3010,華立,124.5,66 ,8217 ,4.70 ,3.78%,1.75%,4 ,-1 ,5,486 
9942,茂順,113.5,14 ,1589 ,5.80 ,5.11%,0.75%,2 ,0 ,2,208 
4126,太醫,81.6,32 ,2611 ,4.00 ,4.90%,0.75%,3 ,1 ,2,208 
9911,櫻花,83.2,133 ,11066 ,4.70 ,5.65%,2.50%,8 ,0 ,8,694 
1216,統一,71.7,397 ,28465 ,3.00 ,4.18%,6.50%,25 ,2 ,23,1806 
6803,崑鼎,295.5,70 ,20685 ,15.90 ,5.38%,5.00%,5 ,0 ,5,1389 
5483,中美晶,120,53 ,6360 ,3.00 ,2.50%,0.50%,1 ,1 ,0,139 
1720,生達,61.1,193 ,11792 ,3.00 ,4.91%,2.75%,13 ,3 ,10,764 
2636,台驊,64.9,50 ,3245 ,4.80 ,7.40%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,78.7,105 ,8264 ,3.80 ,4.83%,2.00%,7 ,0 ,7,556 
4506,崇友,111,88 ,9768 ,4.80 ,4.32%,2.00%,5 ,0 ,5,556 
2453,凌群,55.9,31 ,1733 ,2.60 ,4.65%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20,120 ,2400 ,0.37 ,1.85%,0.50%,7 ,0 ,7,139 
3705,永信,55.7,51 ,2841 ,2.20 ,3.95%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104,43 ,4472 ,4.50 ,4.33%,1.25%,3 ,0 ,3,347 
1232,大統益,146,231 ,33726 ,6.80 ,4.66%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.1,183 ,17220 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,112.5,77 ,8663 ,6.20 ,5.51%,1.50%,4 ,0 ,4,417 
1229,聯華,45.95,361 ,16588 ,1.30 ,2.83%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,157 ,11 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

