股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,29 ,2915 ,5.50 ,5.47%,1.00%,3 ,1 ,2,261 
3090,日電貿,61.1,28 ,1711 ,4.20 ,6.87%,0.50%,2 ,0 ,2,130 
2330,台積電,847,14 ,11858 ,18.00 ,2.13%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.3,28 ,2332 ,5.30 ,6.36%,0.75%,2 ,0 ,2,196 
6263,普萊德,139,14 ,1946 ,7.00 ,5.04%,0.75%,1 ,0 ,1,196 
3010,華立,91.9,51 ,4687 ,5.30 ,5.77%,2.00%,6 ,1 ,5,522 
9942,茂順,113.5,8 ,908 ,7.00 ,6.17%,0.75%,2 ,0 ,2,196 
4126,太醫,92.2,26 ,2397 ,5.00 ,5.42%,0.75%,2 ,0 ,2,196 
9911,櫻花,83.7,109 ,9123 ,4.70 ,5.62%,2.50%,8 ,1 ,7,652 
1216,統一,75.6,327 ,24721 ,3.00 ,3.97%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,286.5,60 ,17190 ,15.30 ,5.34%,5.00%,5 ,1 ,4,1304 
5483,中美晶,102,52 ,5304 ,6.50 ,6.37%,1.50%,4 ,1 ,3,391 
1720,生達,57.4,157 ,9012 ,2.80 ,4.88%,2.75%,12 ,0 ,12,717 
2636,台驊,70.6,42 ,2965 ,6.50 ,9.21%,1.00%,4 ,0 ,4,261 
1788,杏昌,142,34 ,4828 ,7.00 ,4.93%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.5,86 ,7611 ,3.80 ,4.29%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,59.8,24 ,1435 ,2.60 ,4.35%,0.50%,2 ,2 ,0,130 
2812,台中銀,19,107 ,2033 ,0.39 ,2.05%,1.00%,14 ,1 ,13,261 
3705,永信,66.1,41 ,2710 ,3.00 ,4.54%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,111.5,37 ,4126 ,6.10 ,5.47%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,8.00%,14 ,0 ,14,2087 
1231,聯華食,130.5,149 ,19445 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,99.8,67 ,6687 ,6.00 ,6.01%,1.50%,4 ,1 ,3,391 
1229,聯華,45.1,297 ,13395 ,1.30 ,2.88%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,161 ,35 ,126 ,15000 

