3090,日電貿,91,36 ,3276 ,4.50 ,4.95%,0.50%,2 ,1 ,1,140 
2330,台積電,1850,18 ,33300 ,23.00 ,1.24%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.1,42 ,3364 ,3.40 ,4.24%,0.75%,3 ,0 ,3,209 
6263,普萊德,121.5,22 ,2673 ,7.00 ,5.76%,0.75%,2 ,0 ,2,209 
3010,華立,123,74 ,9102 ,4.70 ,3.82%,1.75%,4 ,0 ,4,488 
9942,茂順,114.5,18 ,2061 ,7.00 ,6.11%,0.75%,2 ,0 ,2,209 
4126,太醫,80.5,38 ,3059 ,4.00 ,4.97%,0.75%,3 ,0 ,3,209 
9911,櫻花,88.6,149 ,13201 ,5.00 ,5.64%,2.50%,8 ,0 ,8,698 
1216,統一,70.2,447 ,31379 ,3.00 ,4.27%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,293.5,80 ,23480 ,15.90 ,5.42%,5.00%,5 ,0 ,5,1395 
5483,中美晶,109,55 ,5995 ,2.50 ,2.29%,0.50%,1 ,0 ,1,140 
1720,生達,63,218 ,13734 ,3.00 ,4.76%,2.75%,12 ,0 ,12,767 
2636,台驊,63.5,58 ,3683 ,5.00 ,7.87%,1.00%,4 ,0 ,4,279 
1788,杏昌,137,44 ,6028 ,7.00 ,5.11%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.6,119 ,9115 ,4.30 ,5.61%,2.00%,7 ,0 ,7,558 
4506,崇友,116,98 ,11368 ,4.80 ,4.14%,2.00%,5 ,0 ,5,558 
2453,凌群,50.8,36 ,1829 ,2.60 ,5.12%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.3,134 ,2720 ,0.37 ,1.82%,0.50%,7 ,0 ,7,140 
3705,永信,53.5,61 ,3264 ,2.20 ,4.11%,1.00%,5 ,0 ,5,279 
5871,中租-ky,104,46 ,4784 ,4.50 ,4.33%,1.25%,3 ,3 ,0,349 
1232,大統益,150.5,258 ,38829 ,7.20 ,4.78%,7.00%,13 ,0 ,13,1953 
1231,聯華食,83.5,212 ,17702 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,129,81 ,10449 ,6.80 ,5.27%,1.50%,3 ,3 ,0,419 
1229,聯華,44.1,401 ,17684 ,1.80 ,4.08%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,159 ,8 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

