股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104.5,29 ,3031 ,5.50 ,5.26%,1.00%,2 ,0 ,2,261 
3090,日電貿,60.8,28 ,1702 ,4.20 ,6.91%,0.50%,2 ,0 ,2,130 
2330,台積電,863,14 ,12082 ,18.00 ,2.09%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,85.4,28 ,2391 ,5.30 ,6.21%,0.75%,2 ,0 ,2,196 
6263,普萊德,137.5,14 ,1925 ,7.00 ,5.09%,0.75%,1 ,0 ,1,196 
3010,華立,87.5,51 ,4463 ,5.00 ,5.71%,2.00%,6 ,1 ,5,522 
9942,茂順,109,8 ,872 ,7.00 ,6.42%,0.75%,2 ,0 ,2,196 
4126,太醫,92.4,26 ,2402 ,5.00 ,5.41%,0.75%,2 ,0 ,2,196 
9911,櫻花,89.8,109 ,9788 ,4.70 ,5.23%,2.50%,7 ,0 ,7,652 
1216,統一,78.4,327 ,25637 ,3.00 ,3.83%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,288.5,60 ,17310 ,15.30 ,5.30%,5.00%,5 ,1 ,4,1304 
5483,中美晶,94.6,52 ,4919 ,6.50 ,6.87%,1.50%,4 ,1 ,3,391 
1720,生達,56.6,157 ,8886 ,2.80 ,4.95%,2.75%,13 ,1 ,12,717 
2636,台驊,63.6,42 ,2671 ,6.50 ,10.22%,1.00%,4 ,0 ,4,261 
1788,杏昌,142,34 ,4828 ,7.00 ,4.93%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.2,86 ,7499 ,3.80 ,4.36%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,55.9,24 ,1342 ,2.60 ,4.65%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.5,107 ,2087 ,0.39 ,2.00%,1.00%,13 ,0 ,13,261 
3705,永信,59.6,41 ,2444 ,3.00 ,5.03%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,103.5,37 ,3830 ,6.10 ,5.89%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,8.00%,14 ,0 ,14,2087 
1231,聯華食,133.5,149 ,19892 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,90.9,67 ,6090 ,6.00 ,6.60%,1.50%,4 ,1 ,3,391 
1229,聯華,45.8,297 ,13603 ,1.30 ,2.84%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,162 ,36 ,126 ,15000 

