3090,日電貿,95,32 ,3040 ,4.00 ,4.21%,0.50%,1 ,-1 ,2,137 
2330,台積電,1480,16 ,23680 ,20.00 ,1.35%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,85.5,33 ,2822 ,3.20 ,3.74%,0.75%,2 ,0 ,2,205 
6263,普萊德,132,16 ,2112 ,6.80 ,5.15%,0.75%,2 ,1 ,1,205 
3010,華立,92.3,61 ,5630 ,4.70 ,5.09%,1.75%,5 ,0 ,5,479 
9942,茂順,107,12 ,1284 ,5.00 ,4.67%,0.75%,2 ,0 ,2,205 
4126,太醫,89.3,30 ,2679 ,4.00 ,4.48%,0.75%,2 ,0 ,2,205 
9911,櫻花,86,125 ,10750 ,4.70 ,5.47%,2.50%,8 ,0 ,8,685 
1216,統一,79,374 ,29546 ,3.00 ,3.80%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,288,65 ,18720 ,15.35 ,5.33%,5.00%,5 ,5 ,0,1370 
5483,中美晶,130,53 ,6890 ,3.00 ,2.31%,0.50%,1 ,1 ,0,137 
1720,生達,55.9,183 ,10230 ,2.50 ,4.47%,2.75%,13 ,0 ,13,753 
2636,台驊,69.3,50 ,3465 ,6.00 ,8.66%,1.00%,4 ,0 ,4,274 
1788,杏昌,137.5,38 ,5225 ,6.80 ,4.95%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.1,98 ,8340 ,3.60 ,4.23%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,83 ,10417 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,57.7,28 ,1616 ,2.50 ,4.33%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.9,113 ,2475 ,0.34 ,1.55%,0.50%,6 ,0 ,6,137 
3705,永信,57.5,46 ,2645 ,2.30 ,4.00%,1.00%,5 ,0 ,5,274 
5871,中租-ky,106,40 ,4240 ,4.30 ,4.06%,1.25%,3 ,3 ,0,342 
1232,大統益,146.5,217 ,31791 ,6.60 ,4.51%,7.25%,14 ,0 ,14,1986 
1231,聯華食,113,169 ,19097 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,144,73 ,10512 ,6.00 ,4.17%,1.50%,3 ,0 ,3,411 
1229,聯華,48.6,342 ,16621 ,1.25 ,2.57%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,152 ,10 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

