股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106.5,29 ,3089 ,5.50 ,5.16%,1.00%,2 ,2 ,0,261 
3090,日電貿,74.4,28 ,2083 ,4.20 ,5.65%,0.50%,2 ,2 ,0,130 
2330,台積電,1055,14 ,14770 ,18.00 ,1.71%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79,28 ,2212 ,5.30 ,6.71%,0.75%,2 ,2 ,0,196 
6263,普萊德,143.5,14 ,2009 ,7.90 ,5.51%,0.75%,1 ,1 ,0,196 
3010,華立,98.6,51 ,5029 ,5.30 ,5.38%,2.00%,5 ,5 ,0,522 
9942,茂順,112.5,8 ,900 ,7.00 ,6.22%,0.75%,2 ,2 ,0,196 
4126,太醫,92.1,26 ,2395 ,5.00 ,5.43%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.1,109 ,9276 ,4.70 ,5.52%,2.50%,8 ,8 ,0,652 
1216,統一,77.9,327 ,25473 ,3.00 ,3.85%,6.50%,22 ,22 ,0,1696 
6803,崑鼎,297.5,60 ,17850 ,15.30 ,5.14%,5.00%,4 ,4 ,0,1304 
5483,中美晶,89.5,52 ,4654 ,6.50 ,7.26%,1.50%,4 ,4 ,0,391 
1720,生達,56.5,157 ,8871 ,2.80 ,4.96%,2.75%,13 ,13 ,0,717 
2636,台驊,72.7,42 ,3053 ,6.50 ,8.94%,1.00%,4 ,4 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.3,86 ,7250 ,3.80 ,4.51%,2.00%,6 ,6 ,0,522 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,522 
2453,凌群,56.2,24 ,1349 ,2.60 ,4.63%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.1,107 ,2258 ,0.39 ,1.85%,1.00%,12 ,12 ,0,261 
3705,永信,61.4,41 ,2517 ,3.00 ,4.89%,1.00%,4 ,4 ,0,261 
5871,中租-ky,120,37 ,4440 ,6.10 ,5.08%,1.25%,3 ,3 ,0,326 
1232,大統益,149,190 ,28310 ,7.00 ,4.70%,8.00%,14 ,14 ,0,2087 
1231,聯華食,133.5,149 ,19892 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,125.5,67 ,8409 ,6.00 ,4.78%,1.50%,3 ,3 ,0,391 
1229,聯華,43.35,297 ,12875 ,1.30 ,3.00%,4.25%,26 ,26 ,0,1109 
學姊,,,,,,,57.50%,159 ,159 ,0 ,15000 

