股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,94.4,29 ,2738 ,5.50 ,5.83%,1.00%,3 ,3 ,0,270 
3090,日電貿,76.1,28 ,2131 ,4.20 ,5.52%,0.50%,2 ,2 ,0,135 
2330,台積電,1155,14 ,16170 ,18.00 ,1.56%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,76.7,28 ,2148 ,5.30 ,6.91%,0.75%,3 ,3 ,0,203 
6263,普萊德,150.5,14 ,2107 ,7.90 ,5.25%,0.75%,1 ,1 ,0,203 
3010,華立,95.3,51 ,4860 ,5.30 ,5.56%,2.00%,6 ,6 ,0,541 
9942,茂順,117,8 ,936 ,7.00 ,5.98%,0.75%,2 ,2 ,0,203 
4126,太醫,89.4,26 ,2324 ,5.00 ,5.59%,0.75%,2 ,2 ,0,203 
9911,櫻花,87,109 ,9483 ,4.70 ,5.40%,2.50%,8 ,8 ,0,676 
1216,統一,82.7,327 ,27043 ,3.00 ,3.63%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,294,60 ,17640 ,15.30 ,5.20%,5.00%,5 ,5 ,0,1351 
5483,中美晶,102,52 ,5304 ,6.50 ,6.37%,0.75%,2 ,2 ,0,203 
1720,生達,57.5,157 ,9028 ,2.80 ,4.87%,2.75%,13 ,13 ,0,743 
2636,台驊,70.9,42 ,2978 ,6.50 ,9.17%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.1,86 ,7233 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,541 
2453,凌群,57,24 ,1368 ,2.60 ,4.56%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.2,107 ,2375 ,0.39 ,1.76%,0.50%,6 ,6 ,0,135 
3705,永信,61.9,41 ,2538 ,3.00 ,4.85%,1.00%,4 ,4 ,0,270 
5871,中租-ky,118,37 ,4366 ,6.10 ,5.17%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,138.5,149 ,20637 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119,67 ,7973 ,6.00 ,5.04%,1.50%,3 ,3 ,0,405 
1229,聯華,46.15,297 ,13707 ,1.30 ,2.82%,4.00%,23 ,23 ,0,1081 
學姊,,,,,,,55.50%,150 ,150 ,0 ,15000 

