3090,日電貿,90.2,32 ,2886 ,4.00 ,4.43%,0.50%,2 ,0 ,2,137 
2330,台積電,1500,16 ,24000 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,83.7,33 ,2762 ,3.20 ,3.82%,0.75%,2 ,0 ,2,205 
6263,普萊德,132.5,16 ,2120 ,6.80 ,5.13%,0.75%,2 ,1 ,1,205 
3010,華立,90.4,61 ,5514 ,4.70 ,5.20%,1.75%,5 ,0 ,5,479 
9942,茂順,106.5,12 ,1278 ,5.00 ,4.69%,0.75%,2 ,0 ,2,205 
4126,太醫,88.4,30 ,2652 ,4.00 ,4.52%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.2,125 ,10650 ,4.70 ,5.52%,2.50%,8 ,0 ,8,685 
1216,統一,78.7,374 ,29434 ,3.00 ,3.81%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,289,65 ,18785 ,15.35 ,5.31%,5.00%,5 ,5 ,0,1370 
5483,中美晶,125,53 ,6625 ,3.00 ,2.40%,0.50%,1 ,1 ,0,137 
1720,生達,55.5,183 ,10157 ,2.50 ,4.50%,2.75%,14 ,1 ,13,753 
2636,台驊,69.7,50 ,3485 ,6.00 ,8.61%,1.00%,4 ,0 ,4,274 
1788,杏昌,137.5,38 ,5225 ,6.80 ,4.95%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,98 ,8320 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,124,83 ,10292 ,4.70 ,3.79%,2.00%,4 ,0 ,4,548 
2453,凌群,57.3,28 ,1604 ,2.50 ,4.36%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.4,113 ,2418 ,0.34 ,1.59%,0.50%,6 ,0 ,6,137 
3705,永信,56.3,46 ,2590 ,2.30 ,4.09%,1.00%,5 ,0 ,5,274 
5871,中租-ky,103,40 ,4120 ,4.30 ,4.17%,1.25%,3 ,3 ,0,342 
1232,大統益,144.5,217 ,31357 ,6.60 ,4.57%,7.25%,14 ,0 ,14,1986 
1231,聯華食,111,169 ,18759 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,138,73 ,10074 ,6.00 ,4.35%,1.50%,3 ,0 ,3,411 
1229,聯華,48.25,342 ,16502 ,1.25 ,2.59%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,154 ,12 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

