3090,日電貿,72.2,30 ,2166 ,4.00 ,5.54%,0.50%,2 ,0 ,2,137 
2330,台積電,1255,15 ,18825 ,20.00 ,1.59%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,96.6,31 ,2995 ,3.20 ,3.31%,0.75%,2 ,-1 ,3,205 
6263,普萊德,149,15 ,2235 ,6.80 ,4.56%,0.75%,1 ,0 ,1,205 
3010,華立,97.7,56 ,5471 ,4.70 ,4.81%,1.75%,5 ,0 ,5,479 
9942,茂順,108.5,10 ,1085 ,5.00 ,4.61%,0.75%,2 ,0 ,2,205 
4126,太醫,89.3,28 ,2500 ,4.00 ,4.48%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.6,117 ,10132 ,4.70 ,5.43%,2.50%,8 ,0 ,8,685 
1216,統一,79.2,350 ,27720 ,3.00 ,3.79%,6.50%,22 ,-1 ,23,1781 
6803,崑鼎,288,65 ,18720 ,15.35 ,5.33%,5.00%,5 ,0 ,5,1370 
5483,中美晶,108.5,53 ,5751 ,3.00 ,2.76%,0.50%,1 ,0 ,1,137 
1720,生達,55.8,170 ,9486 ,2.50 ,4.48%,2.75%,14 ,1 ,13,753 
2636,台驊,70.1,46 ,3225 ,6.00 ,8.56%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.4,92 ,7857 ,3.60 ,4.22%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,79 ,9915 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,62.5,26 ,1625 ,2.50 ,4.00%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.5,107 ,2408 ,0.34 ,1.51%,0.50%,6 ,6 ,0,137 
3705,永信,54.6,41 ,2239 ,2.30 ,4.21%,1.00%,5 ,5 ,0,274 
5871,中租-ky,114.5,40 ,4580 ,4.30 ,3.76%,1.25%,3 ,0 ,3,342 
1232,大統益,148.5,203 ,30146 ,6.60 ,4.44%,7.25%,13 ,0 ,13,1986 
1231,聯華食,133,159 ,21147 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,158,70 ,11060 ,6.00 ,3.80%,1.50%,3 ,0 ,3,411 
1229,聯華,48.05,319 ,15328 ,1.25 ,2.60%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

