3090,日電貿,71.9,30 ,2157 ,4.00 ,5.56%,0.50%,2 ,0 ,2,137 
2330,台積電,1200,15 ,18000 ,20.00 ,1.67%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,85,31 ,2635 ,3.20 ,3.76%,0.75%,2 ,-1 ,3,205 
6263,普萊德,147,15 ,2205 ,6.80 ,4.63%,0.75%,1 ,0 ,1,205 
3010,華立,99,56 ,5544 ,4.70 ,4.75%,1.75%,5 ,0 ,5,479 
9942,茂順,110,10 ,1100 ,5.00 ,4.55%,0.75%,2 ,0 ,2,205 
4126,太醫,89.4,28 ,2503 ,4.00 ,4.47%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.7,117 ,10144 ,4.70 ,5.42%,2.50%,8 ,0 ,8,685 
1216,統一,79.4,350 ,27790 ,3.00 ,3.78%,6.50%,22 ,-1 ,23,1781 
6803,崑鼎,286.5,65 ,18623 ,15.35 ,5.36%,5.00%,5 ,0 ,5,1370 
5483,中美晶,105.5,53 ,5592 ,3.00 ,2.84%,0.50%,1 ,0 ,1,137 
1720,生達,56.8,170 ,9656 ,2.50 ,4.40%,2.75%,13 ,0 ,13,753 
2636,台驊,71.4,46 ,3284 ,6.00 ,8.40%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.8,92 ,7802 ,3.60 ,4.25%,2.00%,6 ,0 ,6,548 
4506,崇友,125,79 ,9875 ,4.70 ,3.76%,2.00%,4 ,0 ,4,548 
2453,凌群,61.6,26 ,1602 ,2.50 ,4.06%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.7,107 ,2322 ,0.34 ,1.57%,0.50%,6 ,6 ,0,137 
3705,永信,56.5,41 ,2317 ,2.30 ,4.07%,1.00%,5 ,5 ,0,274 
5871,中租-ky,117,40 ,4680 ,4.30 ,3.68%,1.25%,3 ,0 ,3,342 
1232,大統益,149.5,203 ,30349 ,6.60 ,4.41%,7.25%,13 ,0 ,13,1986 
1231,聯華食,135,159 ,21465 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,162.5,70 ,11375 ,6.00 ,3.69%,1.50%,3 ,0 ,3,411 
1229,聯華,49.25,319 ,15711 ,1.25 ,2.54%,4.00%,22 ,0 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

