股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,29 ,2958 ,5.50 ,5.39%,1.00%,3 ,1 ,2,261 
3090,日電貿,59.6,28 ,1669 ,4.20 ,7.05%,0.50%,2 ,0 ,2,130 
2330,台積電,865,14 ,12110 ,18.00 ,2.08%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.2,28 ,2330 ,5.30 ,6.37%,0.75%,2 ,0 ,2,196 
6263,普萊德,137,14 ,1918 ,7.00 ,5.11%,0.75%,1 ,0 ,1,196 
3010,華立,87.6,51 ,4468 ,5.00 ,5.71%,2.00%,6 ,1 ,5,522 
9942,茂順,106,8 ,848 ,7.00 ,6.60%,0.75%,2 ,0 ,2,196 
4126,太醫,90.7,26 ,2358 ,5.00 ,5.51%,0.75%,2 ,0 ,2,196 
9911,櫻花,87.5,109 ,9538 ,4.70 ,5.37%,2.50%,7 ,0 ,7,652 
1216,統一,77.9,327 ,25473 ,3.00 ,3.85%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,283,60 ,16980 ,15.30 ,5.41%,5.00%,5 ,1 ,4,1304 
5483,中美晶,97.3,52 ,5060 ,6.50 ,6.68%,1.50%,4 ,1 ,3,391 
1720,生達,55.3,157 ,8682 ,2.80 ,5.06%,2.75%,13 ,1 ,12,717 
2636,台驊,67.7,42 ,2843 ,6.50 ,9.60%,1.00%,4 ,0 ,4,261 
1788,杏昌,140.5,34 ,4777 ,7.00 ,4.98%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.4,86 ,7516 ,3.80 ,4.35%,2.00%,6 ,0 ,6,522 
4506,崇友,106,75 ,7950 ,4.50 ,4.25%,2.00%,5 ,-2 ,7,522 
2453,凌群,55.2,24 ,1325 ,2.60 ,4.71%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.95,107 ,2028 ,0.39 ,2.06%,1.00%,14 ,1 ,13,261 
3705,永信,59.5,41 ,2440 ,3.00 ,5.04%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,104,37 ,3848 ,6.10 ,5.87%,1.25%,3 ,3 ,0,326 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,8.00%,14 ,0 ,14,2087 
1231,聯華食,130,149 ,19370 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,90.2,67 ,6043 ,6.00 ,6.65%,1.50%,4 ,1 ,3,391 
1229,聯華,44.55,297 ,13231 ,1.30 ,2.92%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,163 ,37 ,126 ,15000 

