3090,日電貿,108,33 ,3564 ,4.50 ,4.17%,0.50%,1 ,0 ,1,139 
2330,台積電,1585,16 ,25360 ,23.00 ,1.45%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.6,36 ,2938 ,3.40 ,4.17%,0.75%,3 ,0 ,3,208 
6263,普萊德,130.5,18 ,2349 ,7.00 ,5.36%,0.75%,2 ,0 ,2,208 
3010,華立,106.5,66 ,7029 ,4.70 ,4.41%,1.75%,5 ,0 ,5,486 
9942,茂順,106,14 ,1484 ,5.80 ,5.47%,0.75%,2 ,0 ,2,208 
4126,太醫,84.6,32 ,2707 ,4.00 ,4.73%,0.75%,2 ,0 ,2,208 
9911,櫻花,83.9,133 ,11159 ,4.70 ,5.60%,2.50%,8 ,0 ,8,694 
1216,統一,77.4,397 ,30728 ,3.00 ,3.88%,6.50%,23 ,0 ,23,1806 
6803,崑鼎,299.5,70 ,20965 ,15.90 ,5.31%,5.00%,5 ,0 ,5,1389 
5483,中美晶,110.5,53 ,5857 ,3.00 ,2.71%,0.50%,1 ,1 ,0,139 
1720,生達,59.7,193 ,11522 ,3.00 ,5.03%,2.75%,13 ,3 ,10,764 
2636,台驊,67.1,50 ,3355 ,4.80 ,7.15%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,80.8,105 ,8484 ,3.80 ,4.70%,2.00%,7 ,0 ,7,556 
4506,崇友,119.5,88 ,10516 ,4.80 ,4.02%,2.00%,5 ,0 ,5,556 
2453,凌群,53.7,31 ,1665 ,2.60 ,4.84%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.9,120 ,2508 ,0.37 ,1.77%,0.50%,7 ,0 ,7,139 
3705,永信,57.1,51 ,2912 ,2.20 ,3.85%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104,43 ,4472 ,4.50 ,4.33%,1.25%,3 ,0 ,3,347 
1232,大統益,145,231 ,33495 ,6.80 ,4.69%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95.7,183 ,17513 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,117.5,77 ,9048 ,6.20 ,5.28%,1.50%,4 ,0 ,4,417 
1229,聯華,47,361 ,16967 ,1.30 ,2.77%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,153 ,7 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

