3090,日電貿,95.9,32 ,3069 ,4.50 ,4.69%,0.50%,1 ,1 ,0,139 
2330,台積電,1430,16 ,22880 ,23.00 ,1.61%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.8,33 ,2699 ,3.40 ,4.16%,0.75%,3 ,3 ,0,208 
6263,普萊德,131,16 ,2096 ,7.00 ,5.34%,0.75%,2 ,2 ,0,208 
3010,華立,117.5,61 ,7168 ,4.70 ,4.00%,1.75%,4 ,4 ,0,486 
9942,茂順,105,12 ,1260 ,5.80 ,5.52%,0.75%,2 ,2 ,0,208 
4126,太醫,86,30 ,2580 ,4.00 ,4.65%,0.75%,2 ,2 ,0,208 
9911,櫻花,83,125 ,10375 ,4.70 ,5.66%,2.50%,8 ,8 ,0,694 
1216,統一,76.9,374 ,28761 ,3.00 ,3.90%,6.50%,23 ,23 ,0,1806 
6803,崑鼎,294.5,65 ,19143 ,15.90 ,5.40%,5.00%,5 ,5 ,0,1389 
5483,中美晶,105,53 ,5565 ,3.00 ,2.86%,0.50%,1 ,1 ,0,139 
1720,生達,59.5,183 ,10889 ,3.00 ,5.04%,2.75%,13 ,13 ,0,764 
2636,台驊,65,50 ,3250 ,4.80 ,7.38%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,38 ,5187 ,7.00 ,5.13%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.1,98 ,7948 ,3.80 ,4.69%,2.00%,7 ,7 ,0,556 
4506,崇友,119.5,83 ,9919 ,4.80 ,4.02%,2.00%,5 ,5 ,0,556 
2453,凌群,52.7,28 ,1476 ,2.60 ,4.93%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.35,113 ,2413 ,0.37 ,1.73%,0.50%,7 ,7 ,0,139 
3705,永信,56.3,46 ,2590 ,2.20 ,3.91%,1.00%,5 ,5 ,0,278 
5871,中租-ky,103.5,40 ,4140 ,4.50 ,4.35%,1.25%,3 ,3 ,0,347 
1232,大統益,144.5,217 ,31357 ,6.80 ,4.71%,7.25%,14 ,14 ,0,2014 
1231,聯華食,96.8,169 ,16359 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1319 
3005,神基,116.5,73 ,8505 ,6.20 ,5.32%,1.50%,4 ,4 ,0,417 
1229,聯華,46.6,342 ,15937 ,1.30 ,2.79%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

