股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,29 ,2987 ,5.50 ,5.34%,1.00%,3 ,1 ,2,261 
3090,日電貿,60.5,28 ,1694 ,4.20 ,6.94%,0.50%,2 ,0 ,2,130 
2330,台積電,889,14 ,12446 ,18.00 ,2.02%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,82.9,28 ,2321 ,5.30 ,6.39%,0.75%,2 ,0 ,2,196 
6263,普萊德,137,14 ,1918 ,7.00 ,5.11%,0.75%,1 ,0 ,1,196 
3010,華立,89,51 ,4539 ,5.00 ,5.62%,2.00%,6 ,1 ,5,522 
9942,茂順,107,8 ,856 ,7.00 ,6.54%,0.75%,2 ,0 ,2,196 
4126,太醫,91.4,26 ,2376 ,5.00 ,5.47%,0.75%,2 ,0 ,2,196 
9911,櫻花,88,109 ,9592 ,4.70 ,5.34%,2.50%,7 ,0 ,7,652 
1216,統一,78,327 ,25506 ,3.00 ,3.85%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,284.5,60 ,17070 ,15.30 ,5.38%,5.00%,5 ,1 ,4,1304 
5483,中美晶,103,52 ,5356 ,6.50 ,6.31%,1.50%,4 ,1 ,3,391 
1720,生達,56.1,157 ,8808 ,2.80 ,4.99%,2.75%,13 ,1 ,12,717 
2636,台驊,68.5,42 ,2877 ,6.50 ,9.49%,1.00%,4 ,0 ,4,261 
1788,杏昌,140.5,34 ,4777 ,7.00 ,4.98%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.3,86 ,7508 ,3.80 ,4.35%,2.00%,6 ,0 ,6,522 
4506,崇友,106.5,75 ,7988 ,4.50 ,4.23%,2.00%,5 ,-2 ,7,522 
2453,凌群,55.3,24 ,1327 ,2.60 ,4.70%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.1,107 ,2044 ,0.39 ,2.04%,1.00%,14 ,1 ,13,261 
3705,永信,61.6,41 ,2526 ,3.00 ,4.87%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,108,37 ,3996 ,6.10 ,5.65%,1.25%,3 ,3 ,0,326 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,8.00%,14 ,0 ,14,2087 
1231,聯華食,130,149 ,19370 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,93.5,67 ,6265 ,6.00 ,6.42%,1.50%,4 ,1 ,3,391 
1229,聯華,45.05,297 ,13380 ,1.30 ,2.89%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,162 ,36 ,126 ,15000 

